DistortionData1,DistortionData2,DistortionData3,DistortionData4,DistortionData5,DistortionData6,DistortionData7,DistortionData8,DistortionData9,DistortionData10,DistortionData11,DistortionData12,DistortionData13,DistortionData14,DistortionData15,DistortionData16,DistortionData17,DistortionData18,DistortionData19,DistortionData20,DistortionData21,DistortionData22,DistortionData23,DistortionData24,DistortionData25,DistortionData26,DistortionData27,DistortionData28,DistortionData29,DistortionData30,DistortionData31
-2.79616587462191,-0.616720398186569,-0.42420264238148,-1.73819846482718,-1.09682107894747,-1.51753662561913,-0.640077590976284,-0.313125440231716,-0.70596774031386,0.242294799031749,-0.739241834093782,-1.15213134969504,-1.26970382182843,0.0495632787060393,-1.33561163098016,-0.812172750255376,0.311152836075999,0.615027302010075,-1.25760552935503,-0.502973503428643,-0.749499522766896,1.1652144958142,0.0229260866518641,-0.927150638194498,-0.146899837782642,-1.81500258889668,-0.283173077914803,1.45129041813354,-1.80604984920727,0.436241444568519,-0.34218124905082
-3.42291984504101,-0.971050541583262,-0.544635675419233,-3.00496104477613,-0.39985285931354,1.63905627568082,-1.02815583036603,-0.380387810609554,-0.6569681938459,0.804336370768058,-0.835930808422066,-0.990646649636383,-0.847231147840982,0.747949843983151,-2.07161078580365,-1.25758540030222,-0.00459645000661302,1.15566995729462,-2.61573854632591,-0.020304394010231,-0.205881910024591,0.696088762776751,0.022304780706157,-1.65042612319619,-0.319198307475006,-0.580854558634725,-0.0478823582366703,0.425255747313105,-1.13022966057652,0.303188581014134,-0.381720850862667
1.39969802338336,-1.32538068497996,-0.665068708456985,1.72220914307117,-0.0209363601848063,-1.02798678159748,-1.41623406975577,-0.447650180987393,2.13474936985045,0.0661047692425564,-0.93261978275035,-0.15577551024034,-0.424758473853535,1.44633640926026,-2.80760994062714,0.637550615629626,-0.320345736089225,-0.907097874535537,-1.30982965872974,-0.294427784951104,-0.369140362180828,0.2269630297393,0.02168347476045,-1.20675111308301,-0.564247926343079,0.653293471627232,0.187408361441462,-0.600778923507334,-0.454409471945771,0.170135717459749,-0.421260452674513
-1.04565768044798,-0.0888011502748656,-0.167520140045634,-0.391467407907056,0.357980138943927,-0.532775302615235,-1.80431230914551,-0.457815882847223,-0.178720733726203,0.0104126340571978,-1.02930875707863,-0.863708936951117,-0.00228579986608934,-0.896775102008915,-0.848919464679038,-0.218543114151836,-0.565501378080241,-0.00951437243627055,-0.00392077113356626,-0.568551175891978,-0.532398814337065,-0.24216270329815,0.021062168814743,0.357959784847449,-0.809297545211152,-0.123342049519069,0.422699081119595,0.0888757708600014,0.221410716684978,0.315592310979766,-0.46080005448636
0.0853104495308592,-0.300780849843405,-0.360829769779536,-0.427848427162937,0.380388624454749,0.630183790347452,-0.369208183212865,-0.119853912315089,0.111919088931186,0.0427744785295514,-0.382992046759016,-0.437654234264986,-0.438811248404885,0.0118181506806561,0.102881117984201,0.55910651129207,-0.262868699072031,-0.749245350108554,-0.552402819634899,-0.602803330380398,-0.621703441646008,0.853380948633555,0.00691773713831043,0.106620896728869,-0.415255390405554,0.188319724917265,-0.0874820921020581,-0.789702160030993,0.310341448182616,0.031826552077783,-0.347754584671209
-0.198641498227754,-0.472995401025551,-1.00615673250024,1.05002135343059,0.411873280699863,0.113735981775618,-0.462470732801124,-0.352811448441526,-0.872937268622132,1.96364155750513,-1.65936285044382,-1.17323794234815,-0.883283123595513,1.111383436917,-0.508420832595231,1.74141520546215,-0.160986943821427,0.25701824009433,-0.520255870063031,0.0159688570494568,-0.737236295378058,0.474506687428116,0.38814802521462,0.751259413294876,0.610686369027682,0.861087450309754,-0.68501158590492,-0.791079045197672,0.868088840269371,-0.919795573844524,-1.05130952087035
5.22535765448159,-2.2564951601308,-3.36297496815711,-2.60962159322033,0.240564354839654,-19.7170411999153,-2.31244860826369,4.57449315518868,13.2388708532141,-1.32658030811348,8.07811788679436,5.23499811941744,-6.3156316493978,-0.909482441730539,-9.47677623819136,-7.19855635249462,-8.71018608392363,2.05720657589607,1.94558166273361,-11.7059974512828,0.621886199484688,2.90195715386297,-3.80009302645309,2.7787031740497,15.6079323104525,-3.49063629885171,4.30682857116324,-6.31483521853854,-4.23069924463204,5.25046705692645,9.39916450904936
1.19555972050476,-2.14420957223018,-2.68966094441099,-0.803544695313354,-0.501587129777589,0.509915909408662,-1.81453923187545,3.22225743234438,6.19630163792999,-1.91397985467171,2.27229364731206,-1.11188459922981,-0.715816657122622,-0.235290896588934,-0.167880067167269,-0.0450427666323765,-4.50616784959678,1.1625762055091,1.36484366112039,-9.0800348729935,0.633371319825761,0.441276077287252,-2.00014967712153,1.1841357023523,12.1799285627814,-0.573013115527241,2.22641264079562,-5.11657037169529,-1.01085908272585,0.788385816042687,-0.743466116646465
-2.83423821347206,-2.03192398432955,-2.01634692066488,1.00253220259362,-1.24373861439483,0.546197990770093,-1.3166298554872,1.87002170950008,-0.846267577354146,-2.50137940122994,-3.53353059217024,0.751329625579613,-0.892044107584619,0.438900648552671,1.18082114159428,-3.03640979206098,-0.302149615269938,0.267945835122133,0.784105659507164,-6.45407229470419,1.31323094457307,-0.333219642856588,-0.200206327789956,0.356849444203265,8.75192481511032,-1.24901402525363,0.145996710428007,-3.91830552485204,-0.715507776137284,1.0097744114964,0.411835777261305
-2.24283701138798,-1.91963839642893,-1.34303289691876,0.458853659862704,-0.439652502794296,0.582480072131524,-0.846402317623227,0.609819461373413,-0.409248154250682,-1.70984807853547,-2.72294629808148,1.1642744084112,-1.15287119612921,0.315883864002857,0.599625650402844,-1.73136925353257,-0.0933492578354901,0.309746396906796,0.297994282734501,-3.82810971641488,0.847529544597049,-1.10771536300043,-0.0552176725723541,-0.157584629340305,5.32392106743921,-0.987658558680954,0.683174111174844,-2.72004067800879,-0.420156469548719,1.23116300695011,0.016668892498198
-1.6514358093039,-1.80735280852831,-0.669718873172649,-0.0848248828682169,0.364433608806241,0.618762153492955,-1.3545664926017,-0.650382786753257,0.0277712688527829,-0.918316755841007,-1.91236200399272,1.57721919124278,-1.4136982846738,0.192867079453043,0.0184301592114126,-0.426328715004165,0.115451099598958,0.351546958691459,-0.188117094038162,-1.20214713812557,0.381828144621029,-1.88221108314427,0.0897709826452482,-0.672018702883874,1.8959173197681,-0.726303092108278,1.22035151192168,-1.52177583116555,-0.124805162960153,1.45255160240382,-0.378497992264909
-1.06003460721982,-0.405931101809348,0.00359515057346568,-0.628503425599138,1.16851972040678,0.655044234854386,-1.86273066758016,-0.315966800671357,0.464790691956247,-0.126785433146542,-1.10177770990396,-0.443859350264687,-0.910450167919542,0.0698502949032294,-0.562765331980019,0.00688121342528344,0.0264865629906286,0.393347520476122,-0.674228470810825,-0.0215183304829426,-0.0838732553549917,-0.0167784728927463,0.23475963786285,0.820976856321119,-1.53208642790301,-0.464947625535602,-0.592414764193366,-1.44012079694471,-0.0214143825894654,1.67394019785753,-0.602282190555695
-0.875997155935183,1.32914623737879,0.497900897914884,0.114997334306766,0.797422722711128,0.732312319177852,0.683852672225425,-0.989328508485533,-1.09881738371605,0.0789469132551547,0.764397825170458,-0.953368990207264,0.830830438069693,-1.64874106332012,-0.602878466505002,-0.858757597112078,-0.50849302437271,0.892922526140189,-0.506616192768106,0.835765908819062,-0.237563949304689,1.10804585763121,0.763363544720405,0.959677652546521,-1.74333648543474,-1.11520450960583,-1.54027605642518,-1.80324302151664,0.863277660796395,1.21635851275654,-0.808270162205235
-1.3619626423231,0.265735355254972,1.01528088001254,-0.726342345735565,0.612013007994861,0.473396093960478,-0.45656892032113,-0.115334607690646,-1.02759340445152,0.314440440081681,-0.858054565711597,-0.496739201639884,-0.00552223395055187,0.387147024900885,-0.0684629236039256,1.26798494209765,-0.214669045358426,-0.408910425619775,-1.33143484760752,-0.340970109118845,0.231664603785925,0.451365685575144,-0.140568854688943,-1.23527080186283,-0.946179484948622,-0.208320357803026,0.448367212134746,-0.808920832335724,-0.208078497723538,0.592184444490123,-0.604423496079121
-2.09463546627633,-0.0887198275816934,1.19176284191766,0.804840730882669,-0.468206903263586,1.2429949962366,1.36405159850413,-0.836440314169253,-0.641023136599954,-1.42403224744805,-0.849787540861472,-0.335333663805259,0.284950631699429,-0.423852784802269,-0.830036589035432,0.0260873502660634,0.331667006320121,-0.617787407273015,0.423269388648029,-0.181187941422682,0.197248935474082,-1.15323929440392,0.195396794196216,1.24948176659051,-1.53427876443849,1.68379916078832,0.78970740252182,0.131132493679374,1.50021214419782,1.08348369795425,0.370061709040102
-2.1700843645606,-0.295714384525813,-0.601228355247985,-0.554049092916582,1.87962174607065,1.57264386327437,-2.84426220314064,-0.763170473261922,-0.601624539542744,0.363612527291581,-1.26202255387978,-0.0576533520078955,0.0769917434820924,1.08671850315396,1.67196674139191,1.32743258025702,-0.129208455464439,0.294528898864216,-0.341426930953619,-0.98825162991445,-0.293001853632478,2.11827088110716,1.4401501338164,0.251828863799026,1.366840473085,0.374421721754343,-0.0772512083329181,-1.56087663723595,-0.141219600996695,0.311759480632895,0.544533622533987
-0.893537189369729,-0.710737391631964,-0.259341076770102,0.31795793307855,0.158677389888743,0.490347751049029,-0.997392121615083,-0.917187732532591,-1.1011478403003,0.320727594670683,-0.422995342977822,-0.310262089339878,0.423896107763638,-0.7019643289943,-0.85831670178019,-0.775896536742512,-0.857032063067121,-0.704076292557168,-1.21620734760898,-0.686547766394761,-1.41434496315735,0.547252393270942,-0.146860963992556,-0.224694251217226,-0.228839519444275,-0.684722985867315,0.32320714946761,-0.354215563304296,-0.560784516374317,0.716043636491591,-0.884556597201143
-1.043018859541,-0.366277718428808,0.203613655503237,-0.221688574003913,1.01448675949753,-0.588242436455898,0.153218720932044,-0.826460701265738,-0.494430922372784,0.725540391773672,-1.12961019384376,-0.315412115318,0.754978806119516,-0.914997923771724,0.373647803453346,0.255481474418145,-0.515999106766062,0.0101827285156391,-0.213720716489561,-0.850593482941711,-1.65723709966293,0.604508594181737,0.941340897770975,1.14150664824546,-0.180909733537406,-0.829414514004592,0.0495223980631278,-0.727804446646662,0.795697722948909,0.642767626525291,-0.235566835903357
-0.232009133749681,-0.727416972798708,-0.609844611354757,1.36236294678084,-0.436742526939213,-0.790263742639943,-1.70945715881605,-0.956764165776952,-0.376289806273962,-1.19675010698751,-0.210084309899519,0.024843427704345,-2.64759778256601,0.469757734261414,0.0230943069273096,0.932451662775756,0.188037403886944,0.501882852990204,-0.187160724280353,-0.674270725842616,-0.0850108519119421,-0.539796051336544,-0.046523202638835,0.691258770132978,-0.254207054354472,0.735101042915695,0.865035009579707,1.03387640949099,-0.614977416185977,-0.345282064788255,-2.87360187732292
-1.49803796081541,-1.37416935858668,-0.0133128331257124,-1.00115677442736,0.847893381446235,1.59683209320867,-1.02302285976061,-1.67151406093023,0.013186729906218,-0.469277625623547,-1.9692659594979,-2.38076411894031,-1.44227423021085,-1.01629589705038,-1.10429653584274,-0.120198636710241,-0.258730845244873,-1.03937770023755,0.435215680228914,-1.18370798508633,-0.650473452156865,0.365113543647349,0.0613402443958492,0.478726249951445,-0.24621258320121,-0.548570956979964,1.20241567714576,-2.10415345663723,-0.505078394680084,-0.512139432853449,-0.481634042533038
-0.101531600918056,-0.433358365983532,-0.338672176317552,-0.236389215430661,1.41908549065573,1.21579754847084,-1.67084078426099,-0.639655709846886,0.0333953543257596,-0.00401221800205398,0.224752474931783,-2.01739193956998,-0.889478880157354,1.04460548210961,-0.802063313163794,0.0813392928402459,-0.657433331585266,-0.449826062069747,-0.629547428480384,-1.25574573541028,0.105101464906231,-0.265546265235638,-1.27255537233244,0.105348243639317,-2.34720889251204,-0.0028772354257629,0.91970980884158,-1.9176126075186,1.75124564845981,-0.433205385920436,-0.487087557522352
-0.930227065993672,-0.755856917277673,-0.664031519509391,0.528378343566034,1.072552395867,0.834763003733007,-1.35560983484528,0.392202641236453,0.0536039787453012,-1.18402018034682,-0.559188808716171,-0.707574452827468,0.0474139166601793,0.58387740050999,0.857509463860145,0.282877222390733,-0.710107006232145,0.139725576098056,0.0647568667331433,-1.32778348573423,0.860676381969327,-0.896206074118624,0.563660978214301,-0.0182080561764838,-0.719843849285352,0.542816486128439,0.637003940537396,-0.20562577863484,1.20577837631102,-0.354271338987423,-0.492541072511666
-1.07402598586543,1.21012364265432,-0.746468736980887,0.371922261454057,-0.49176780102112,-0.48429484152467,-1.78751976556258,-1.60147909814207,0.750887916660866,-0.246027547484605,-0.279123242081647,0.298159785615967,-0.314399454818212,0.0401666617655862,-0.328826011363478,-2.75174973419418,1.17508113965717,1.89896249249713,-1.30878141768193,-0.502579984539329,-1.12428081628322,-1.0228196823528,0.162369139497582,-0.259207030142262,-1.44215576057447,-0.642718418123165,0.594629903440974,-2.55770266974862,-0.197437871973481,1.93303904341357,0.347867056498219
1.23410814168873,-1.08032941216526,-0.151399984110905,0.601909445121409,0.906543667602224,1.57191357047243,-1.3167471896607,-1.13410349871652,-0.155105423515432,0.801509384775479,-0.232907180545568,-0.15207218066034,0.393308726419462,2.77508310387717,1.97005755020778,0.82997117944381,1.37256317751326,-0.522681958383625,-1.30779150138614,-0.183221241091178,-1.27138463615424,0.425550043046236,0.424454847364263,-0.674528387377703,-2.28266980505262,-1.10469723570543,1.04781931388239,-2.70520893934539,2.2543902742641,1.96381808090436,-1.11019417337575
-0.226569528226731,-0.157441496801901,-0.399707487902538,-0.883033495584371,0.325828982989545,0.164746921346677,-0.772941838829676,-0.605196261808446,-0.0756998066609604,-0.704190368292002,-0.413698679185538,-1.47803833603994,-0.243445657724902,2.32207442769461,-0.643844662811252,-0.0551316057464327,-0.359065425925106,0.260141850783089,-0.452781074458628,-0.275434880806297,-0.0614688969702484,-0.436891033546228,-0.380877123406626,0.104108751715954,-1.78651809985968,0.154221537916785,0.201500830990177,-1.61752097597461,0.113689009994516,0.656584711039793,-0.833687308315515
-1.6872471981422,0.765446418561458,-0.648014991694171,3.43421348964264,-0.254885701623135,-1.24241972777908,-0.22913648799865,-0.076289024900372,0.00370581019351102,-1.29431626291167,1.96104133219982,1.01217900881888,-0.880200041869265,1.86906575151204,0.483745336341535,-0.940234390936675,-0.0389811342092357,-0.12489215505686,0.402229352468883,-0.367648520521416,1.14844684221375,-1.29933211013869,-1.18620909417751,-1.62098993770797,-1.29036639466675,1.413140311539,-0.644817651902041,-0.52983301260384,-2.02701225427507,-0.650648658824774,-0.557180443255283
0.666691626502718,-0.792679881154679,-0.332367222993871,0.825321922857188,-0.779066398717392,-0.357632039378463,-0.137670928813141,-0.311306808898743,0.0736378275548893,-0.301744419676031,0.745785345259841,1.1999493717231,-0.656731586031853,-0.00751406259570553,0.0217701729485132,-0.742240112955217,-0.0655904254655624,-0.756798308272796,-0.752717670854177,-0.525085315795578,-1.00807555360863,1.2953253178221,-0.421815560415819,-0.890038616491111,0.337534838063607,-0.707342081722572,-1.2932826339922,1.95194583340535,1.03259086726262,0.938128019812154,0.216931891692019
-0.973637221633059,-1.34115249052298,-1.07443688917546,1.06799831957434,-0.647151871598354,-0.738577153254806,0.0284512504257579,-0.0688695136205227,0.313328781350032,-0.510746611075624,-1.01687035300136,0.540141178050436,0.693135321358397,-0.740444788369911,0.664352588063529,-0.793054038464116,-1.69683791178663,-1.1548334595283,-1.03893892130814,0.0677116782213594,0.207877913211281,-1.04765347869344,0.830688615733151,-0.726748807452943,-0.890642606604471,-0.172159027735779,0.812230882698943,1.93415053773062,-0.0452256363395982,-0.846035321539192,1.01594827051916
-0.219495371680513,-0.710588459314146,-2.58642028680549,0.512068287310259,-1.64160041067432,-0.412818119374021,0.371270873431855,0.959443196489837,0.300721421633941,-0.613360943811695,-0.878380285253138,0.310812704261968,-0.00744341853794372,2.42283269728898,0.0296358846388323,-0.688692573620563,-0.545417226919946,-0.981783084243268,-0.401131589584557,0.730229702917215,0.106935322838675,0.260258538957966,1.30002673985921,-0.675123615394201,0.258822299396014,-3.31466235427171,0.388815540784634,0.115661243218802,-0.247916450367423,-0.741224962650862,-0.0662614090342819
0.534646478272034,-0.0800244281053139,-1.11446542772534,0.631560133920244,-2.63604894975029,-0.0870590854932365,0.714090496437953,1.9877559066002,0.288114061917849,-0.715975276547767,-0.739890217504921,0.0814842304734999,-0.708022158434284,-0.323484041037162,-0.605080818785865,-0.584331108777009,0.606003457946739,1.94827159536876,0.236675742139023,1.39274772761307,0.00599273246606961,1.56817055660937,-0.0174321490414208,-0.623498423335459,1.4082872053965,-2.87168051185932,-0.0345998011296749,1.24952653344523,-0.450607264395249,-0.636414603762531,-1.14847108858772
-1.36007763259417,-0.284324046288956,0.357489431354823,0.373865811657985,-0.216799810112726,-1.36853288751596,1.05691011944405,-0.033437710824663,0.046624521889286,-0.299450892504955,-0.601400149756704,-0.147844243314968,-0.0999626321730549,0.292517810392968,-0.0544429484786893,-0.479969643933456,1.75742414281342,-0.0383875638737572,-0.718838093862479,-1.27369890099726,-0.0949498579065362,-0.812735605833607,-1.33489103794205,-0.571873231276717,-0.547508948847391,-1.05874828354854,-1.14998389249372,0.236931979374568,1.13275500133157,-0.531604244874201,-0.473456683035587
1.84499095444168,4.60175916818399,0.80009198594653,-2.44629252542541,-4.59150810474621,1.91004508727754,-2.84997553808558,5.65298629347713,2.95129237212216,-3.77202737460044,-4.83512969877816,-1.16513410484088,-3.59522253924766,3.64936317810376,-1.08575889176002,4.29442915613135,2.63835477017077,6.51344188179829,0.557062191312415,0.106350738759548,-1.44219595513016,-4.08671684835702,-1.4908178616835,3.65026645540188,5.52986584092837,-1.47073196802086,-0.119001199495124,-1.05384053805714,0.496936323888565,-13.3966336129088,2.40632435599969
0.956851272085764,-1.84711526280214,0.675601234293652,0.197355017584979,-0.560082557111104,-0.567521732746467,0.175603236770119,0.118911110668413,0.592584374862097,-0.623965118900114,0.176309776919678,-0.0584396895799124,-1.29352840189617,-0.0819683243983249,0.249414560931701,0.519641300255091,-1.22025130899411,-0.240787731919443,-0.701054300790414,-0.224316983896297,-0.392934273996336,-0.547285594235932,0.00296514804631387,0.361337570294683,1.9337588792582,-0.78768740617077,-0.152703054980272,2.58363243549672,-0.920506496898091,-0.471589703932595,0.575494986953643
-2.88313859642306,-2.34865879402214,3.23495541448961,-0.284777306388815,2.7438365363648,-2.39119911234067,-0.275942448765716,0.577319034681533,-5.66083463135976,0.964273117578591,0.0970742324112543,-2.57194570446387,-1.46871898028233,0.515350404139509,-0.037442414679933,1.50245398379254,-1.28774756419108,4.53447683120209,3.06673276778621,-2.76976553658945,2.87403459696304,3.01004483550549,-2.25847127582089,-2.95058647811111,-0.635890089295371,-0.220509418584126,2.45559652431722,3.13485622343841,3.50773190701111,-2.14338892749296,-0.952051793839486
-0.690332491598199,-0.639682241315662,0.56893850365931,0.00635192186114725,0.765877873131605,0.137964839589027,0.424746101990333,1.95703135087085,1.44018361787949,0.561100934890978,0.445392459634897,1.0289241720696,-2.68014136524112,1.03722891026233,1.46733932657902,-0.165317565174962,-1.33326587939054,-0.90243750756869,-0.27634999990815,-0.0965596562300138,-0.961294991272913,-0.166075907978046,-0.5495144260063,-1.24919863864262,-0.970905938613193,-0.900413887452569,-0.340199089562998,3.05117359951151,-0.231828459687488,-1.63935831372026,-0.869634882867632
-0.579085586111815,0.783626459802781,-0.640358061398672,2.14051126614409,-0.327114612431425,0.275001546381251,-0.325127952556791,-0.405679585940553,-0.293743246321128,-3.57008729379934,-0.822813062219508,1.78102220958304,-2.22640879339146,-1.24669970103645,-0.180152128979414,0.801489013059578,-2.61967143488422,-3.24620604545033,-2.81454589267641,-4.83997797840814,-1.95503333567,2.06612605102346,-0.659900920400959,2.035018690526,-1.40194023694681,-3.15281941130743,-2.86243482423346,2.66512617426302,-2.18563520243492,-1.64172103211411,2.54280479886782
-0.467838680625431,2.20693516092122,-1.84965462645665,4.27467061042704,-1.42010709799445,0.412038253173475,-1.07500200710392,-2.76839052275195,-2.02767011052175,-7.70127552248966,-2.09101858407391,2.53312024709648,-1.7726762215418,-3.53062831233524,-1.82764358453785,1.76829559129412,-3.9060769903779,-5.58997458333197,-5.35274178544468,-9.58339630058626,-2.9487716800671,4.29832801002497,-0.770287414795617,5.31923601969462,-1.83297453528043,-5.40522493516228,-5.38467055890392,2.27907874901454,-4.13944194518234,-1.64408375050796,5.95524448060327
-3.27921423893791,0.771789689296243,-0.468459052056248,-0.0250003272389663,0.470596437455744,1.69216091657422,-2.60319963266247,2.63428216772949,-2.58476535932239,-2.98868286254615,-1.99395238247418,-1.79260935676043,-2.48053277215981,-2.47962926301208,0.315666436307715,-0.991712787273676,2.20110399252123,-0.362134628531641,-0.821103431364651,-1.25896411663868,0.251526192599519,-1.81892279591176,-0.267753561509968,-0.341153951086044,-0.104723597976829,-0.862198983618763,-0.0272558203205866,2.43476818415846,0.169302331502334,-0.404263606090711,0.399197226254668
0.900273637225683,-1.34561193055095,0.185834825885192,0.110895835735105,-0.695122290398828,-0.416121984328981,0.763025569734044,-2.28495372533913,1.55979247582694,-1.39315621931647,1.1967387453298,2.36102350106093,-0.740702244348282,0.387737789185151,0.89628595204631,-2.10703132049198,-0.809624932418257,-0.849974239865032,-0.924431123464398,-1.74313111468324,-0.865436496874274,1.6705017418408,-1.80810348866094,-0.707934033424605,-0.502040015919181,0.201437375326452,-0.201679020435417,2.53750002693451,-0.560844489831343,-2.21797112154752,1.07298046743501
-4.66968791902223,-1.86647108883429,-2.86755934184551,-0.402379928249079,2.95025179661029,-3.2953359975076,-3.27206297777224,-9.70519873294339,-9.38037305019248,6.10817399076092,2.89691436868163,0.0642845449501114,-4.66273689950968,0.311215271641226,1.69022779931018,4.1441770536431,-9.43974822453257,-0.749694165290365,5.06332188912423,0.119714614021172,9.59749283131307,2.15720090807224,-1.69339137630524,-19.0510178908063,-0.507027208883235,-6.12241406940602,-2.0105728473383,9.61769573864547,-0.450176093182958,-1.42094361564632,-5.25678976082509
-1.36251085677695,-1.32979024394411,-1.03209113420361,-0.117071724461584,-1.18176187147821,-1.46007023698146,-1.33073492656347,-0.106913798351934,-0.428909831481566,0.445399093255575,0.433023822604578,1.20197435184457,-1.53894413342372,1.85230489862255,0.537375306814975,1.52470857280372,-1.20249039462123,-1.47399256710635,-0.0973337832775485,0.188298000129693,0.535122993491213,0.131654538184214,0.596543024882318,-9.34969506801007,-0.135843691407788,-0.829264119429334,-0.971414620124865,0.954816380668878,-1.03724430134268,-0.500515515931095,-2.8984530545967
0.320565817664909,-0.793109399053932,-0.564806865693603,0.16823647932591,-0.0978896023790264,0.375195523544676,0.610593124645298,0.72784247837232,0.323568936812,-1.35108226660692,-2.03086672347247,-0.750498152229548,-1.14770924649775,-0.605469879035117,-0.416360525146347,-1.09475990803565,-0.36713626344163,-1.78574449828483,-0.634142580938453,-1.20368045051019,0.268510950367835,0.0266852571251346,0.588752076385586,0.351627754786117,0.235339826067658,-1.63848503634633,0.0677436070885724,2.86355375247973,-1.09065156292361,-0.108899949436227,-0.540116348368316
0.68390388675954,-0.0418935511934698,-0.00206240917560829,0.478352874014587,-0.204155173853719,-1.55687856269079,0.543661594642138,0.0317040153973855,-0.895928381825051,-1.32979874157288,-1.02230020336229,0.133828484528816,-1.77358310027036,1.18156804820323,0.0654095224809262,0.266346971678332,-0.508608348881322,-1.32673534817084,-1.96453650887844,-0.346823370424526,0.344996149211926,-0.418962929316154,0.613376226046207,-0.812030173903022,-0.30812890758072,-1.03680925762632,-2.65420651721029,3.60541125352249,-0.324109340257507,-1.05257949527745,-0.805058547750107
-0.0386173787363222,-0.161342214459153,0.45576351308507,0.274349214843355,-0.265981642835218,-1.17004666584296,1.26475386547241,-0.453281463335142,-0.579168180894132,-0.352859416538728,-0.280490758817991,-0.0419288201557035,-0.825892720538611,-0.188520890141938,-0.3075095532213,0.242873602007921,-1.34094547611742,-1.16231819753038,-0.227725619844878,-0.580569247691259,-0.298035306911625,0.140720951176052,0.338826330500704,-0.307209695259845,0.747801505926902,-1.12428697290497,-1.24111506018436,3.95443398421296,-0.841672359157125,-1.77745030968245,-1.42858758494059
-0.761138644232185,-0.280790877724837,0.913589435345748,0.0703455556721224,-0.327808111816718,-0.783214768995137,1.98584613630268,-0.93826694206767,-0.262407979963212,0.62407990849542,0.461318685726306,-0.217686124840223,0.121797659193142,-1.55860982848711,-0.680428628923527,0.21940023233751,-2.17328260335352,-0.997901046889915,1.50908526918869,-0.814315124957991,-0.941066763035175,0.700404831668258,0.0642764349552011,0.197610783383332,1.80373191943452,-1.21176468818363,0.171976396841572,4.30345671490344,-1.35923537805674,-2.50232112408745,-2.05211662213107
-0.60213121511171,-0.448936687485386,-1.42430995499949,1.69560265621691,0.228795351655518,-0.233594655118643,1.34918711297764,-0.0969095807494311,2.03695605626243,-0.0833170067449672,0.120471174495551,-1.43699127019216,-0.202970657412707,0.27659579544352,1.22357762325276,0.85165763339889,-0.756641002454132,-0.662456332485876,0.101487583660554,0.0508312772425544,0.474068756507599,-0.939464812756676,-0.390401203490847,0.256924945294573,-0.520799465011335,-2.02550904224501,-1.15332419435459,2.40618280731451,-0.482164854799816,-2.88393493555515,-0.740050157651956
-0.443123785991235,-0.617082497245935,-0.550546516256977,1.37340321793512,0.785398815127753,0.316025458757851,0.712528089652592,-0.37450350739564,-0.511999747083393,-0.855722121297399,-0.220376336735205,-2.65629641554409,1.19780006579898,-0.378913956059375,1.00915201511711,1.48391503446027,0.660000598445261,0.531638438685919,-0.194860674900156,0.9159776794431,3.12919934634273,-0.840971686327432,0.7438923807864,0.316239107205814,2.32847504205194,-2.29522808245053,-2.82029934785479,2.99306738357263,0.39490566845711,-2.04555040983142,0.572016306827161
0.00119581186054274,0.0890157079302578,-1.60211285048101,1.76770255884889,-1.59808949672984,0.498956367170767,0.93897892949529,0.233990145914958,0.171320234182797,-0.159375540358497,-2.13104670922903,-0.0881740297982997,-0.576222535300182,-0.517544175264043,0.0288238957193047,-2.50199763328441,0.400767673287914,-0.753823650647866,-1.1205738960041,-0.829217973799089,-0.138210940725482,-0.799837800350834,0.302284831332006,-0.420500143294711,0.851191947415971,-2.46643970671681,0.410491096213667,2.72675712617853,0.0390740345723715,-2.23394297526087,0.227977897922589
0.119380556923917,-0.467611511152696,-0.140632444406943,-1.75953224137342,-0.858777975759401,-0.159567787082504,1.10787214152374,-0.546736398261359,1.05302050487313,0.781776300898985,-0.0642105460955879,0.034285277180416,0.901874451301101,1.13632112675858,0.874766696058786,-0.917880969995418,-0.44850128116091,-2.03174772731478,1.00174554833085,-0.804822500788827,0.575436120076298,1.31569215520401,-1.13075125769865,-0.570572800920836,0.572013000497869,-0.59156434798877,-1.01892598817208,2.0244247200518,-1.03423751588995,-1.69389440052174,0.063274563387917
-0.947467756288294,-0.891713823904066,-2.31649573723049,0.441699855375099,0.22298959642107,0.0169805927777335,0.320132726439056,0.426383439284185,-1.36557047574258,0.323583391088575,1.0594907786466,-0.568986195714894,-0.0784821971809044,0.350912322233622,-1.44836934967942,-0.295847070410486,-1.60599360115035,0.656739115937554,0.14917512004967,-0.256335375031637,-1.84232989956448,-0.0422610178334681,-1.96674516980565,-0.165040480986732,0.414648688832105,-1.38644566761897,-1.76720608710094,1.09992908117864,-3.07475528448433,-0.808121002996863,-1.66886234264245
0.450958792703478,-0.0887055945993498,1.06505591804386,0.338649413699463,-1.86804916424569,-2.48235266944938,0.581000896240435,-0.234956207639539,-1.21073994043309,1.17376637822555,-0.801891756646955,-3.33653158474553,0.0551830814400209,3.81762089132467,2.52758347336473,-2.36536808858959,2.7855330577212,-0.336517453744403,-1.45062613916583,-2.06182179178044,-1.09408236582654,2.48203425137103,-3.12725598592765,-1.10669853188706,-2.48602656830884,-3.7280438992733,3.49499642933072,5.35757775782971,-2.03825006772842,-0.298192189236317,2.67095772516534
