latencyData1,latencyData2,latencyData3,latencyData4,latencyData5,latencyData6,latencyData7,latencyData8,latencyData9,latencyData10,latencyData11,latencyData12,latencyData13,latencyData14,latencyData15,latencyData16,latencyData17,latencyData18,latencyData19,latencyData20,latencyData21,latencyData22,latencyData23,latencyData24,latencyData25,latencyData26,latencyData27,latencyData28,latencyData29,latencyData30,latencyData31
0.473405571927981,-3.50296681820582,-1.52531340524353,1.64282523520056,-0.526086930267079,-4.06103431132191,-1.05670640988269,-4.33078373615243,-1.85765786393759,-0.504251010846281,-2.2049999706036,-0.945687541124652,2.71751879987143,-1.74342535607975,-1.01686895075179,-2.67559671550674,-2.60569666965882,0.833798621286114,1.50842633633238,-2.32607699585096,1.15553727309369,3.63731183185037,1.35211244367908,-3.10745281917824,-2.12819020494718,-2.63991541559735,1.57338739614761,-0.292279832894169,-1.50903744257443,1.27324211195145,1.87461590012667
0.364718277169643,-3.12046453919847,-1.34965186410934,1.33772955741617,-0.518849901948465,-3.61086529555901,-0.842740650909168,-3.91819183497298,-1.71154452064175,-0.582772193485941,-2.04787795942859,-0.980269402190865,2.32519481542911,-1.5727227722577,-0.964545411937212,-2.56738799447854,-2.36571254310981,0.714178332317926,1.35174888296384,-2.11707840562954,0.907303640173556,3.0201509041271,1.14221107916764,-2.76382489884643,-1.9194922541562,-2.34392450804808,1.27415518841814,-0.420881893010464,-1.43450663683634,1.1078384731751,1.77093669388245
0.256030982411304,-2.73796226019112,-1.17399032297515,1.03263387963177,-0.511612873629852,-3.16069627979611,-0.628774891935647,-3.50559993379353,-1.5654311773459,-0.661293376125601,-1.89075594825357,-1.01485126325708,1.93287083098679,-1.40202018843564,-0.912221873122632,-2.45917927345035,-2.1257284165608,0.594558043349739,1.19507142959529,-1.90807981540812,0.659070007253418,2.40298997640383,0.932309714656205,-2.42019697851463,-1.71079430336522,-2.04793360049881,0.974922980688674,-0.549483953126759,-1.35997583109825,0.942434834398753,1.66725748763823
0.147343687652966,-2.35545998118377,-0.998328781840956,0.727538201847381,-0.504375845311238,-2.71052726403321,-0.414809132962125,-3.09300803261407,-1.41931783405005,-0.739814558765261,-1.73363393707855,-1.04943312432329,1.54054684654447,-1.23131760461359,-0.859898334308052,-2.35097055242215,-1.88574429001178,0.474937754381551,1.03839397622675,-1.6990812251867,0.41083637433328,1.78582904868056,0.722408350144765,-2.07656905818282,-1.50209635257424,-1.75194269294954,0.675690772959205,-0.678086013243054,-1.28544502536016,0.777031195622404,1.563578281394
0.038656392894627,-1.97295770217642,-0.822667240706763,0.422442524062988,-0.497138816992624,-2.26035824827031,-0.200843373988604,-2.68041613143462,-1.27320449075421,-0.818335741404921,-1.57651192590354,-1.0840149853895,1.14822286210215,-1.06061502079153,-0.807574795493471,-2.24276183139396,-1.64576016346277,0.355317465413364,0.881716522858208,-1.49008263496528,0.162602741413143,1.16866812095729,0.512506985633326,-1.73294113785102,-1.29339840178326,-1.45595178540028,0.376458565229737,-0.806688073359349,-1.21091421962207,0.611627556846054,1.45989907514978
-0.0700309018637115,-1.59045542316907,-0.64700569957257,0.117346846278596,-0.489901788674011,-1.81018923250741,0.0131223849849173,-2.26782423025516,-1.12709114745836,-0.896856924044581,-1.41938991472852,-1.11859684645572,0.755898877659831,-0.889912436969478,-0.755251256678891,-2.13455311036576,-1.40577603691376,0.235697176445176,0.725039069489666,-1.28108404474386,-0.085630891506995,0.551507193234025,0.302605621121887,-1.38931321751921,-1.08470045099229,-1.15996087785101,0.0772263575002679,-0.935290133475644,-1.13638341388398,0.446223918069704,1.35621986890556
-0.17871819662205,-1.20795314416172,-0.471344158438377,-0.187748831505797,-0.482664760355397,-1.36002021674451,0.227088143958439,-1.85523232907571,-0.980977804162515,-0.975378106684241,-1.26226790355351,-1.15317870752193,0.36357489321751,-0.719209853147423,-0.702927717864311,-2.02634438933757,-1.16579191036475,0.116076887476988,0.568361616121123,-1.07208545452244,-0.333864524427133,-0.0656537344892448,0.0927042566104482,-1.0456852971874,-0.876002500201306,-0.863969970301741,-0.222005850229201,-1.06389219359194,-1.06185260814589,0.280820279293354,1.25254066266133
-0.287405491380389,-0.825450865154376,-0.295682617304184,-0.49284450929019,-0.475427732036784,-0.909851200981609,0.44105390293196,-1.44264042789626,-0.834864460866669,-1.0538992893239,-1.10514589237849,-1.18776056858814,-0.0287490912248106,-0.548507269325368,-0.65060417904973,-1.91813566830937,-0.925807783815735,-0.00354340149119907,0.411684162752581,-0.863086864301018,-0.58209815734727,-0.682814662212514,-0.117197107900991,-0.702057376855596,-0.667304549410326,-0.567979062752474,-0.52123805795867,-1.19249425370823,-0.9873218024078,0.115416640517005,1.14886145641711
-0.396092786138727,-0.442948586147026,-0.120021076169991,-0.797940187074583,-0.46819070371817,-0.459682185218709,0.655019661905481,-1.0300485267168,-0.688751117570823,-1.13242047196356,-0.948023881203474,-1.22234242965435,-0.421073075667131,-0.377804685503314,-0.59828064023515,-1.80992694728118,-0.685823657266723,-0.123163690459387,0.255006709384039,-0.654088274079598,-0.830331790267408,-1.29997558993578,-0.32709847241243,-0.358429456523789,-0.458606598619347,-0.271988155203207,-0.820470265688139,-1.32109631382453,-0.91279099666971,-0.0499869982593451,1.04518225017289
-0.624615036990865,-0.568400463432508,-0.272393873217424,-0.145134575530435,-0.206646981797028,-0.30887816360601,-0.0542211866251578,0.189796906193284,-0.385341723469442,-0.79565879352029,-1.03164264685742,-0.804911979272871,-0.645007264385929,-0.467502458559776,-0.362520775585115,-0.871920493615937,-0.552278024897105,-0.390209008762543,-0.836499057091693,-0.643751223126852,-0.671697888476979,-0.403072217918647,0.0785453828761606,0.667488112795799,0.90320458947463,0.211884237520551,0.496672709170517,-0.222174819645458,-0.832574645140701,-1.13248579742234,0.379938259040927
-0.261103061912462,-0.735501120292803,-0.913098725558313,-0.557090959526418,-0.267695748080463,-0.578554156029138,0.845742133826847,-0.988913039948473,-0.165869498633215,-0.83877401650884,0.131017323096972,-1.2457804914741,0.40707445475097,-0.799039398403937,-1.82755279778082,-0.743909705754878,-0.450629163292578,-1.05258267174285,0.608754892366158,-0.622182476155454,-0.939563236671386,-1.12071171027194,-0.260019953918869,-0.509181756733104,0.245019360475299,-0.183746204758439,-0.49355156050041,0.121532511022867,-0.776783015233333,-0.904947306724843,0.655507922044405
-0.0417276684841837,-0.751702768321676,-0.805654006947669,-0.772960012554131,-0.366305006174329,-0.678061402721139,0.714381214549852,-0.75074314366872,-0.186519239283187,-0.897873567863175,-0.251017889110278,-1.23915723366201,0.0848021338441102,-0.724325804776645,-1.46606851240862,-0.823410528143529,-0.488055898081978,-0.774387704054609,0.450123062108708,-0.598240459838407,-0.873483892951046,-1.04142373984297,-0.226610157269367,-0.224186165057066,0.109046760322378,-0.218245182733971,-0.398859446981738,0.0417153073802221,-0.624604142736874,-0.73332744740283,0.472518231525977
0.177647724944095,-0.767904416350549,-0.698209288337025,-0.988829065581843,-0.464914264268194,-0.777568649413141,0.583020295272856,-0.512573247388967,-0.207168979933158,-0.956973119217509,-0.633053101317528,-1.23253397584992,-0.23747018706275,-0.649612211149353,-1.10458422703642,-0.902911350532181,-0.525482632871379,-0.496192736366369,0.291491231851257,-0.57429844352136,-0.807404549230707,-0.962135769413996,-0.193200360619866,0.0608094266189727,-0.0269258398305428,-0.252744160709502,-0.304167333463067,-0.0381018962624223,-0.472425270240416,-0.561707588080816,0.289528541007549
0.397023118372374,-0.784106064379422,-0.59076456972638,-1.20469811860956,-0.563523522362059,-0.877075896105142,0.451659375995861,-0.274403351109214,-0.22781872058313,-1.01607267057184,-1.01508831352478,-1.22591071803783,-0.55974250796961,-0.574898617522061,-0.74309994166422,-0.982412172920832,-0.562909367660779,-0.21799776867813,0.132859401593807,-0.550356427204314,-0.741325205510367,-0.882847798985023,-0.159790563970365,0.345805018295011,-0.162898439983464,-0.287243138685034,-0.209475219944395,-0.117919099905067,-0.320246397743957,-0.390087728758803,0.10653885048912
0.286719475274671,-0.587091688397526,-0.760203223521343,-0.655472623506404,-0.484949123693654,-0.611675102978761,0.606542938237796,-0.37320292560701,-0.234605106764401,-0.956622959155886,-0.924461132125575,-1.12987835699438,-0.680174558277824,-0.674954480479556,-0.662978715829879,-0.907100645158221,-0.649321140046778,-0.392930989860728,0.447011338771799,-0.650851223684225,-0.855429869304422,-0.790906186045745,-0.228957142142174,0.463154872954451,-0.17108679918866,-0.240057805536109,-0.10279880008841,-0.142077705531317,-0.575021204951025,-0.345019910193028,0.495945548799143
0.176415832176969,-0.39007731241563,-0.929641877316305,-0.106247128403251,-0.40637472502525,-0.346274309852379,0.761426500479731,-0.472002500104806,-0.241391492945673,-0.897173247739928,-0.833833950726373,-1.03384599595092,-0.800606608586038,-0.775010343437052,-0.582857489995537,-0.831789117395609,-0.735732912432776,-0.567864211043325,0.761163275949791,-0.751346020164136,-0.969534533098476,-0.698964573106466,-0.298123720313984,0.580504727613891,-0.179275158393857,-0.192872472387185,0.00387761976757478,-0.166236311157567,-0.829796012158093,-0.299952091627252,0.885352247109166
0.0661121890792664,-0.193062936433735,-1.09908053111127,0.442978366699902,-0.327800326356845,-0.0808735167259972,0.916310062721666,-0.570802074602601,-0.248177879126944,-0.83772353632397,-0.743206769327171,-0.937813634907473,-0.921038658894253,-0.875066206394548,-0.502736264161196,-0.756477589632998,-0.822144684818774,-0.742797432225923,1.07531521312778,-0.851840816644047,-1.08363919689253,-0.607022960167188,-0.367290298485794,0.69785458227333,-0.187463517599053,-0.145687139238261,0.11055403962356,-0.190394916783817,-1.08457081936516,-0.254884273061477,1.27475894541919
0.248248983337132,-0.512067178961046,-0.428239398929112,-0.146382372159473,-1.04365317594019,-0.048581229140767,0.986301397796712,-0.138698349870472,-0.292054259600874,-0.368128526509687,-0.879623937175383,-0.937271544653931,-0.401226815875701,-1.41649584770688,-0.283458964543488,-0.716671076678851,-0.62697232511888,-0.769959171349706,1.00389564034442,-0.693270292280323,-1.10875895850942,-1.10780102528376,-0.265419804314678,0.923679261279768,-0.0829502604769258,0.183363639469446,-0.571265126067769,0.030302782392948,-0.502959668009296,-0.330796569123171,0.97167872583458
0.430385777594998,-0.831071421488358,0.242601733253043,-0.735743111018847,-1.75950602552354,-0.0162889415555367,1.05629273287176,0.293405374861658,-0.335930640074803,0.101466483304596,-1.0160411050236,-0.93672945440039,0.11858502714285,-1.95792548901921,-0.0641816649257794,-0.676864563724705,-0.431799965418986,-0.797120910473489,0.932476067561061,-0.534699767916599,-1.13387872012631,-1.60857909040034,-0.163549310143563,1.14950394028621,0.0215629966452019,0.512414418177154,-1.2530842917591,0.251000481569713,0.0786514833465697,-0.406708865184864,0.668598506249971
-0.149006564556373,-3.46465684738162,-3.22401663536475,-2.15829456795808,2.04191525813304,-0.103229137420176,6.28514481988804,-3.8219823200606,0.638468741158643,-0.86523379649062,-4.58580869549776,2.14566220390599,-5.35184236528111,3.16650628666453,-0.591300136859639,-5.93531637118516,-5.07054485932316,-3.06659939864277,3.61902346389331,-5.41267392132341,1.43504846867238,1.36871883252228,4.3942227987016,-2.22583006502697,-0.88689520116252,0.828877062899503,-2.74344723430681,-3.99927810161483,-1.85165020296172,-4.49353221103691,4.12219957475924
-0.407461315315079,-2.63624191379951,-2.35785758121469,-1.30648597734961,1.07422966032325,-0.193246811654201,4.2625122282634,-2.44636172360022,0.57289329469838,-0.457212817754523,-3.12247214062721,1.18098042014908,-4.0813122137437,1.90252558838863,-0.303936843305459,-4.35770985824771,-3.58942325169461,-2.21185154550284,2.50433290485849,-3.71781787308783,0.728599653399304,0.671495467055892,2.76794772038939,-1.41543870388999,-0.417930577970207,0.706692198975901,-1.76596219688294,-2.96994161867119,-1.50279630451212,-3.48789375490172,3.31936706129183
-0.665916066073786,-1.80782698021741,-1.49169852706463,-0.454677386741136,0.106544062513465,-0.283264485888227,2.23987963663876,-1.07074112713984,0.507317848238116,-0.0491918390184266,-1.65913558575667,0.216298636392175,-2.81078206220629,0.638544890112723,-0.0165735497512781,-2.78010334531026,-2.10830164406606,-1.3571036923629,1.38964234582367,-2.02296182485226,0.0221508381262276,-0.0257278984104983,1.14167264207717,-0.605047342753004,0.0510340452221061,0.584507335052299,-0.788477159459068,-1.94060513572755,-1.15394240606253,-2.48225529876654,2.51653454782442
-0.924370816832493,-0.97941204663531,-0.625539472914567,0.397131203867335,-0.86114153529632,-0.373282160122252,0.217247045014121,0.304879469320547,0.441742401777853,0.35882913971767,-0.195799030886126,-0.748383147364734,-1.54025191066887,-0.625435808163181,0.270789743802903,-1.2024968323728,-0.627180036437516,-0.502355839222962,0.274951786788851,-0.32810577661668,-0.684297977146849,-0.722951263876889,-0.484602436235041,0.205344018383982,0.519998668414419,0.462322471128697,0.189007877964805,-0.911268652783906,-0.805088507612936,-1.47661684263135,1.71370203435701
-0.100521803785946,-0.33371999928872,-0.274846910174761,-0.366552534445466,-0.580394751890908,-0.227314627850591,0.492613673429453,-0.597444419714847,-0.590924634884574,-0.491710454781878,-0.265039787392195,-0.362318479450123,-0.699639060601728,-0.581768762014228,-0.364966770412991,-0.513029518929615,-1.5793207570587,0.367349971832858,0.0279270608871278,-1.23819024886202,-1.09333006621819,-1.60765847254496,0.0853868103465864,-0.739197543486813,0.272555263928812,0.803017471192215,1.09908147504696,-1.21401975677255,-1.24390249877064,-1.06994802186303,0.484212260318257
-0.212952437548046,-0.375012382225422,-0.58784325005588,-0.440527004713537,-0.604083797743268,-0.522753159348594,0.515220850055437,-0.472688790276493,-0.537075562133081,-0.277780360994729,-0.455764950255577,-0.484982090814792,-0.674176643553606,-0.606592172468081,-0.482049660135741,-0.516987028526651,-1.44486064849333,0.187604375736484,0.0497065148183123,-0.974814959063683,-0.811399926533816,-1.68115093337694,0.094398445042158,-0.67419978378662,0.442027018690956,0.75200841684136,0.872559487037977,-0.665436581340806,-0.955489200471702,-0.572892876225961,0.889260935609712
-0.325383071310147,-0.416304765162124,-0.900839589937,-0.514501474981607,-0.627772843595628,-0.818191690846597,0.537828026681423,-0.347933160838139,-0.483226489381589,-0.06385026720758,-0.646490113118959,-0.607645702179462,-0.648714226505484,-0.631415582921935,-0.59913254985849,-0.520944538123687,-1.31040053992795,0.00785877964011075,0.0714859687494967,-0.711439669265348,-0.529469786849439,-1.75464339420892,0.10341007973773,-0.609202024086427,0.611498773453099,0.700999362490504,0.64603749902899,-0.116853405909061,-0.667075902172767,-0.075837730588896,1.29430961090117
-0.437813705072247,-0.457597148098826,-1.21383592981812,-0.588475945249678,-0.651461889447987,-1.1136302223446,0.560435203307408,-0.223177531399785,-0.429377416630096,0.150079826579569,-0.837215275982341,-0.730309313544132,-0.623251809457362,-0.656238993375788,-0.716215439581239,-0.524902047720723,-1.17594043136258,-0.171886816456263,0.0932654226806811,-0.448064379467013,-0.247539647165062,-1.8281358550409,0.112421714433301,-0.544204264386235,0.780970528215242,0.649990308139649,0.419515511020002,0.431729769522684,-0.378662603873832,0.421217415048169,1.69935828619262
-0.550244338834347,-0.498889531035527,-1.52683226969924,-0.662450415517749,-0.675150935300347,-1.4090687538426,0.583042379933393,-0.0984219019614304,-0.375528343878604,0.364009920366718,-1.02794043884572,-0.852972924908802,-0.59778939240924,-0.681062403829641,-0.833298329303988,-0.528859557317758,-1.0414803227972,-0.351632412552636,0.115044876611866,-0.184689089668678,0.0343904925193144,-1.90162831587287,0.121433349128873,-0.479206504686042,0.950442282977386,0.598981253788793,0.192993523011015,0.980312944954428,-0.0902493055748969,0.918272560685235,2.10440696148408
0.872265000985649,0.586235928578621,-0.733412490594955,-1.2283125656227,-2.27982369632464,-2.19689800444753,-0.948385024926387,0.754367885982914,0.28154142679163,-1.61220011717885,-2.22200984124676,-1.29322013560743,-0.413858638089101,-1.57801836147547,0.574356717229325,-1.47019588904912,0.478971825912171,1.83984201325426,1.82848629684432,0.121140421138263,1.8917655055635,0.294700523169421,-0.89514143197556,2.03424213769504,-2.16563195542377,-0.0677429644153456,0.935274905078485,-0.661786782097084,1.85007434481772,-0.647544705729247,2.8621689484155
0.572685110009886,-0.317146806205224,-0.718011697333323,-0.0137221453115441,-0.897122356126085,-1.63438239591508,-0.596589393249544,0.256603197728641,0.500160327592762,-0.647529045040202,-0.643558916519076,-0.664395011693953,-0.205607836986674,-0.799490400008129,0.107892050813369,-0.288246146131261,-0.152392208233332,0.457187034624113,1.02209122703952,-0.32318314070393,0.386331669744129,0.226389951479221,-0.101875694452923,1.37904654536748,0.129184023236993,-0.51233371205128,0.628201598021759,-0.368118931529933,0.401568477446489,-1.07719726677313,2.29340907324254
0.273105219034123,-1.22052954098907,-0.702610904071691,1.20086827499962,0.485578984072466,-1.07186678738263,-0.244793761572702,-0.241161490525631,0.718779228393895,0.317142027098446,0.934892008208605,-0.0355698877804746,0.00264296411575268,-0.0209624385407872,-0.358572615602588,0.893703596786599,-0.783756242378835,-0.925467944006039,0.215696157234728,-0.767506702546123,-1.11910216607524,0.158079379789022,0.691390043069714,0.723850953039923,2.42400000189776,-0.956924459687215,0.321128290965034,-0.074451080962781,-1.04693738992474,-1.50684982781701,1.72464919806958
2.38709720353913,3.10258533350303,-7.03554304841287,-2.49285636323277,-0.751045906867978,1.23132186072192,0.253492110668157,3.21489863266146,3.03737150468878,-2.63161440421274,-1.60517599490459,4.23554095343409,9.9845782013706,-7.4444234684074,-1.34500188369089,5.07583428355617,-6.78668388441509,-1.19132473426672,4.24605047211309,-1.82956523638351,-4.81912884791148,-5.63555568427059,-1.30674669587201,0.11850768460577,9.02564337475311,0.175545749980471,-1.47903279838638,-1.38210357406114,-0.667398588803522,-3.6988428244608,0.965554941292427
0.927148652607261,1.86562612572653,-4.99705454020451,-1.38201604232329,-0.77326750607816,0.427005147181308,-0.0358166163796665,2.14516193415534,1.94459955877133,-1.76653538386679,-1.42967239280308,2.45058218292186,7.32306086310032,-5.19818198177904,-1.37307905412332,3.89628598438478,-4.69523348971597,-0.924169673009027,3.20645148891969,-1.32814044787402,-3.69990431077922,-3.6784088147557,-0.98660421159329,-0.0187901145497267,6.69889235260739,0.0760180446066059,-1.18205593636251,-0.68334938916357,-0.710648772997317,-2.66527939632613,0.965529730112203
-0.532799898324611,0.62866691795002,-2.95856603199615,-0.271175721413795,-0.795489105288342,-0.377311566359303,-0.32512534342749,1.07542523564922,0.851827612853879,-0.901456363520837,-1.25416879070157,0.665623412409638,4.66154352483004,-2.95194049515068,-1.40115622455576,2.71673768521339,-2.60378309501685,-0.657014611751332,2.16685250572629,-0.826715659364516,-2.58067977364696,-1.72126194524081,-0.666461727314573,-0.156087913705223,4.37214133046168,-0.0235096607672596,-0.885079074338645,0.0154047957339975,-0.753898957191112,-1.63171596819145,0.965504518931978
-1.99274844925648,-0.608292289826488,-0.920077523787783,0.839664599495695,-0.817710704498525,-1.18162827989991,-0.614434070475314,0.00568853714309711,-0.240944333063571,-0.0363773431748855,-1.07866518860005,-1.11933535810259,2.00002618655976,-0.705699008522321,-1.42923339498819,1.537189386042,-0.512332700317727,-0.389859550493638,1.12725352253289,-0.325290870855017,-1.46145523651469,0.235884924274077,-0.346319243035856,-0.29338571286072,2.04539030831597,-0.123037366141125,-0.588102212314776,0.714158980631565,-0.797149141384908,-0.598152540056781,0.965479307751754
-1.97977775674935,-1.18777177446437,-1.04974228474881,1.03898952147835,-1.51765010398954,-0.805643425527587,0.102566085134311,0.275724314060558,-0.20959114126119,0.885162937287766,-1.20767296644597,-1.69033101213215,1.4328061461024,-0.390842247805295,-0.675977000396995,1.67012683562721,-0.128021726446883,-0.710089861921233,-0.541760558113522,-0.159414217219318,-0.71675268240826,0.403094725103871,-0.433377408956195,-0.132350296706537,2.0285249627598,-0.880401813405255,-0.81094472218771,0.590954414795184,0.0356124631135008,-0.995233458252161,2.02617416130192
-1.96680706424222,-1.76725125910225,-1.17940704570983,1.23831444346101,-2.21758950348055,-0.429658571155261,0.819566240743936,0.54576009097802,-0.178237949458809,1.80670321775042,-1.33668074429189,-2.26132666616172,0.865586105645034,-0.0759854870882694,0.0772793941941974,1.80306428521243,0.256289247423961,-1.03032017334883,-2.21077463875994,0.00646243641638194,0.0279498716981736,0.570304525933665,-0.520435574876534,0.0286851194476459,2.01165961720362,-1.63776626066938,-1.03378723206064,0.467749848958804,0.868374067611909,-1.39231437644754,3.08686901485209
-1.84651272241285,-1.33893564526883,-0.983340177057758,1.57262711680815,-1.97526904978118,-0.82924578280361,0.105853442596821,0.618922347872747,0.0826518899867949,1.75564190308685,-1.37963350773588,-2.01949316435333,0.890289304351418,-0.344422575214438,-0.0226559360968597,1.83449463791936,0.574771945980782,-0.680717894586201,-1.89388314233528,0.222863564217462,0.146554926368022,0.516944267761543,-0.445592978075349,-0.239842361669373,2.02469778991908,-1.50998282582634,-0.966462779347303,0.373971864626137,0.546125893553368,-1.19446781817116,2.65333364461696
-1.72621838058348,-0.910620031435414,-0.787273308405683,1.90693979015528,-1.7329485960818,-1.22883299445196,-0.607859355550293,0.692084604767474,0.343541729432399,1.70458058842328,-1.42258627117987,-1.77765966254495,0.914992503057802,-0.612859663340606,-0.122591266387917,1.86592499062629,0.893254644537603,-0.331115615823572,-1.57699164591063,0.439264692018542,0.26515998103787,0.463584009589422,-0.370750381274164,-0.508369842786393,2.03773596263453,-1.38219939098329,-0.89913832663396,0.28019388029347,0.223877719494826,-0.996621259894773,2.21979827438183
-1.60592403875411,-0.482304417601997,-0.591206439753608,2.24125246350242,-1.49062814238243,-1.62842020610031,-1.32157215369741,0.765246861662201,0.604431568878002,1.65351927375971,-1.46553903462385,-1.53582616073656,0.939695701764186,-0.881296751466774,-0.222526596678974,1.89735534333322,1.21173734309442,0.0184866629390567,-1.26010014948597,0.655665819819622,0.383765035707718,0.4102237514173,-0.295907784472979,-0.776897323903412,2.05077413534998,-1.25441595614024,-0.831813873920618,0.186415895960803,-0.0983704545637162,-0.798774701618388,1.7862629041467
-1.48562969692474,-0.0539888037685796,-0.395139571101533,2.57556513684955,-1.24830768868306,-2.02800741774866,-2.03528495184452,0.838409118556928,0.865321408323606,1.60245795909614,-1.50849179806784,-1.29399265892817,0.96439890047057,-1.14973383959294,-0.322461926970031,1.92878569604015,1.53022004165124,0.368088941701685,-0.943208653061316,0.872066947620702,0.502370090377567,0.356863493245179,-0.221065187671794,-1.04542480502043,2.06381230806544,-1.12663252129719,-0.764489421207276,0.0926379116281364,-0.420618628622258,-0.600928143342004,1.35272753391157
-1.36533535509537,0.374326810064838,-0.199072702449458,2.90987781019669,-1.00598723498369,-2.42759462939701,-2.74899774999164,0.911571375451655,1.12621124776921,1.55139664443257,-1.55144456151183,-1.05215915711979,0.989102099176954,-1.41817092771911,-0.422397257261088,1.96021604874708,1.84870274020807,0.717691220464314,-0.62631715663666,1.08846807542178,0.620975145047415,0.303503235073057,-0.146222590870609,-1.31395228613745,2.07685048078089,-0.998849086454138,-0.697164968493934,-0.00114007270453046,-0.7428668026808,-0.403081585065619,0.919192163676433
-0.694487828957828,-0.424596614552699,-0.655080008961073,1.38224576684479,-0.748357841233803,-0.847063060521703,-0.184414941004249,-0.24839600665216,0.2080832894345,1.03949380682645,-0.654563664390872,-1.16612783814106,0.887102885015916,-0.497602686626416,-1.03145723647178,1.22994180719876,0.00169361416898156,-0.192759119856542,1.11633532846172,-0.429097377040467,-0.495923022161758,0.134728063336471,-1.16741437668193,-0.77749946619871,2.61236094810659,-0.703099316425102,-1.34833809936494,1.54506875754386,-0.759327182702737,-1.11821920106705,2.03610498845751
-0.778857205862287,-0.720385384113229,-0.200597869763229,2.34219242667191,-0.386332237032064,-0.435481137952008,0.158733715806082,-0.232883642536048,-0.360380444837077,1.21570845885256,-0.0642320688762049,-0.749437453515526,0.948774588762991,-0.773839200505156,-0.527273013040763,0.756584923463788,0.207911811754554,-0.539581236503342,0.673140836015652,-0.136674308238665,0.205247877755239,0.915219243006747,0.46623144356683,-0.702140246668921,1.66869370786092,-0.624927151765275,-0.586234020821813,0.643096944215257,-0.970282500370329,-1.33513578601952,1.58964672556373
-0.484866054049822,-0.896634974142317,0.0363100948723635,0.255830514227729,-0.260580430013663,-0.67478536216534,1.000045647341,-0.363187720014921,0.159335446011537,2.56780850786927,-0.394040105139852,-0.604778570773818,1.11230135086281,-1.70880933782309,0.0914452778133269,0.575548868074459,-0.673150213511701,-0.0900466167625285,1.36092800589941,-0.248933791753339,0.202774035560619,0.420342043925877,-0.747829875742129,-0.62597391813161,0.990322471618534,-1.54391514685078,-0.850545325289216,1.95256360516328,0.228258521228353,-0.486778516043905,2.75664193036807
-0.394863815701002,-0.344921822101706,-0.0442506682678246,0.444217389197282,-0.315560867664432,-0.625212344928706,0.189146605257132,-0.136514254710899,0.426189981815308,0.973241286950938,-0.908808994511415,-0.858034868876989,0.741144998110451,-1.02502329180931,-0.393177892149861,1.28119845194565,-0.136946054680961,0.342276653326208,0.754195992240064,-0.770316771052405,0.027442220749584,0.279769253382088,-0.769778281902898,-0.616903774200134,1.498150865156,-0.754199698009917,-0.924679604060502,1.16609182604631,-0.356598873219876,-0.528029531755506,2.07000650177572
-0.304861577352181,0.206791329938905,-0.124811431408013,0.632604264166836,-0.370541305315201,-0.575639327692073,-0.621752436826733,0.090159210593123,0.693044517619078,-0.621325933967396,-1.42357788388298,-1.11129116698016,0.369988645358095,-0.341237245795516,-0.877801062113049,1.98684803581684,0.399258104149778,0.774599923414945,0.147463978580719,-1.29169975035147,-0.147889594061451,0.139196462838299,-0.791726688063667,-0.607833630268657,2.00597925869346,0.0355157508309447,-0.998813882831788,0.379620046929331,-0.941456267668105,-0.569280547467107,1.38337107318337
-1.7125200704308,-0.419728590442076,-0.350906944714292,2.44534930051475,1.53953735604414,1.25299909096778,0.592659623932684,0.40671619852927,0.318432688051963,0.0439893398968318,-0.932780530031324,-0.834543431203381,-0.0989564336098525,-0.432729656690876,-0.486508385605608,0.564052690495574,-0.0138865658493482,0.181616541676498,-0.066811734750907,0.191339957953134,-0.152230265480676,-0.239443434612541,-0.636926844712235,-1.05642427098479,1.98104309363029,-0.426819179376387,-1.32823456223464,1.26151795479727,-0.493326544660133,-0.567873272136593,2.37750073617347
-1.74853094928046,2.25343515379495,0.491863119074953,-1.20152716728446,2.88041558255363,0.0168069815226558,0.586331141807008,-1.61798992245426,0.728736098324281,0.478332881902625,0.335714509813736,-2.79758259325851,-0.72031183483319,0.900637283057308,-0.702682866337878,3.38008889922132,-0.807072516692616,3.47223695392186,-0.0834239064083793,-2.06511448420042,-2.39225355489049,0.778256741056406,-1.34883021917149,1.05822862065172,-1.27246076833561,0.423845625250038,-1.08219217299545,0.46191752975955,0.0101687141539681,0.45323506222877,2.26477107620682
-1.02693111010217,-0.455771570130893,-0.178133321445514,1.20029978734414,-0.913184219732726,-0.63520144973317,0.101493790467325,-0.471026722981189,-0.460647553046688,0.827583222895234,-0.809791363177839,-0.905717443988403,0.805659530237933,-0.944701028505207,-0.440549702940291,0.318847446372043,0.255065345894804,-0.476692320625786,1.15292263058042,-0.319956001145735,-0.381772630967673,0.621942743858316,-1.21685636745912,-1.33735318811909,2.54850160671454,-1.08249667685781,-0.904785952059853,0.635394825111245,-1.43003433261478,-1.32593991884025,0.872423932549719
-0.129506490550382,0.346222542725857,-0.534479566612123,1.2233592290399,0.634717367756724,-1.23102218828993,0.230927290628099,0.337635757179588,0.159525576294543,1.4718343603544,-0.720429321502328,-0.100356729316737,0.536384057515533,-0.785052638117824,-1.04306789653323,0.722329044546162,-0.309189008524138,-0.725431571923665,0.582474563883414,-0.767814813876146,-1.44213868227249,-0.275060656346206,-0.398903517079008,-0.619496851450692,0.689979143108211,-1.81839557795013,-1.12832677264094,0.268311516530117,-0.327485740225289,-2.38128476348174,1.12308946336824
