latencyData1,latencyData2,latencyData3,latencyData4,latencyData5,latencyData6,latencyData7,latencyData8,latencyData9,latencyData10,latencyData11,latencyData12,latencyData13,latencyData14,latencyData15,latencyData16,latencyData17,latencyData18,latencyData19,latencyData20,latencyData21,latencyData22,latencyData23,latencyData24,latencyData25,latencyData26,latencyData27,latencyData28,latencyData29,latencyData30,latencyData31
0.32548193383523,-0.664471836131179,-0.24654361691355,1.4272877424366,0.373210937115435,-0.159732698392099,2.19962460417103,-1.66222044046574,-1.28291384416694,-0.713645896176711,-0.149683421814043,0.647869891039665,0.793040248270941,0.378479931868553,-0.410653390501719,0.0997833311758068,-1.02627310522465,-0.566809242246508,-0.295542724130126,-0.142688357311513,-2.08036603479376,-0.145952566931411,0.0449195174896184,0.479149622476994,-0.352979532829017,-1.75005011178188,0.477523186652022,-1.60605233871602,-0.264767762462303,-1.23030446634533,-0.367111049567346
-0.687685867016933,-1.40581533018129,-0.303845551739783,0.240837092821855,1.18647147463501,-0.790067606431413,3.12398861425989,-2.10930998635777,0.189346379509561,-0.578087648381125,0.414155158681353,0.442500157715661,-3.95549797060521,0.575034754036901,-1.28997456268639,-0.165768881644048,-0.232949546081141,-0.513040424996916,-0.730151869170722,-1.20773381515521,-2.75880048996827,0.481194001749193,-0.590440346274518,-0.400251932478898,-1.03191830176801,-1.99723433741392,1.33680632949701,-2.70475632018885,-0.322686896502961,-1.34483318767094,0.0878230596095674
0.571967881209953,-1.11948740685465,-0.988080079557988,-0.104457011888008,-1.30883365419755,-0.915749020728004,0.628595163252346,-0.801853323804913,-0.700176705253837,-0.0256425942016411,-1.4803469872033,-1.33922969412108,-0.589187055683205,-1.08305654344825,-0.855427858608172,0.975037442192663,-0.489537553393276,-1.10566554539504,-0.375380632526812,-0.611955499304726,-0.108033446325918,-0.654931219157958,-0.630543467361488,-0.566990982305291,-0.839805628876928,-0.6548329700711,-0.304379786316439,-0.63162269060256,-0.461692823237189,-1.1030199601794,0.140669020327737
0.672379494843587,-0.688671223939743,-0.634317375031678,-0.368560547810992,0.0355525873739224,-0.604177985141164,0.0231154831138295,0.0367620048002706,-1.33529624011786,2.51492729637732,-0.929363782179361,-2.43326425263534,0.147519533676042,-0.239042097199186,-0.423818221433231,2.17007458424629,-0.84127832451538,0.180213001100862,0.986428372751635,-0.829735989754563,-0.216797826635686,-0.508887982084968,0.0589118647863356,-1.52153603328698,0.23206460471079,-0.435664831794829,-0.943882755099287,-0.655247610052244,-0.661566870633222,-1.2637149458902,-0.915055817137062
-1.159412390047,-0.723092084147144,0.189739733296594,0.344823462366673,0.507308634232291,-0.932766378369195,1.60803151961764,-0.41004078558287,-0.510930257872341,-0.765643960232647,-1.53296314414546,-0.947797541240454,-0.847073501276357,-0.685257062834283,-0.256829221595825,0.0155098142724653,-0.784325997379149,-1.53068923109707,1.3371798060277,-1.83065366433723,-0.929823813392829,-0.463562576111714,-0.575347431298863,0.51895767730164,0.790881907897924,0.581564686962075,-1.22939672300486,-0.469417778823905,-1.01497318283795,-0.86212902283371,0.230661885998297
2.9738370860492,-0.315624463959464,1.2890588232206,-0.341672435157862,0.967797489999249,-1.1112141851992,2.22184426703578,0.106826983177735,0.870745666398941,2.12553788067087,0.368376624058493,2.03895496809239,-1.51480783075218,-0.661368920603239,-2.36178362893597,-3.98158809190641,-3.63819942019018,-1.36094014682118,0.451067965403493,-2.47653420358022,3.16355815863963,0.440369581808718,5.78468827910198,-0.348193408942876,1.15305488643777,-1.40568424719218,2.4545926170659,3.4744311783599,1.55505376040534,3.83762291104598,3.34049179064001
2.24147328249594,2.42978254637057,1.21988624911141,-1.89215075928178,4.08557949397765,-2.30574686662549,-0.843266178800505,0.22676844701735,0.834624955518121,-2.51325905263446,0.0499218449769148,1.76101486353763,2.56340524945574,2.21460563471547,-2.00731243118121,-4.82320751501095,-2.01681777302857,-0.331748059387404,-0.305411606983454,-2.26853250840056,0.35534556530525,0.203042794532586,4.99800633355661,-0.326755545336224,-0.29918575214564,0.443191732922227,-1.51424906175277,-2.17429203080972,-2.8891458082014,-0.035776038088267,2.60469907408499
1.50910947894269,5.1751895567006,1.15071367500222,-3.4426290834057,7.20336149795604,-3.50027954805179,-3.90837662463679,0.346709910856965,0.7985042446373,-7.1520559859398,-0.268532934104664,1.48307475898288,6.64161832966365,5.09058019003418,-1.65284123342645,-5.66482693811548,-0.395436125866968,0.697444028046367,-1.0618911793704,-2.0605308132209,5.2964343426515,-0.0342839927435464,4.21132438801124,-0.305317681729571,-1.75142639072905,2.29206771303663,-5.48309074057145,-7.82301523997935,-7.33334537680815,-3.90917498722251,1.86890635752998
0.776745675389432,3.88344194269948,0.353661119355245,-0.872876649398555,5.03408144652404,-2.93184452711674,-3.97947476086154,0.46665137469658,2.19880939206377,-5.73460849951659,-0.586987713186242,-0.94984625716406,-0.471129010165458,-0.823409251739971,-1.29837003567168,0.0144485038253868,-0.604232408976284,0.833322948685551,0.850548375742694,-1.87536904608759,1.87873695937648,-0.271610780019679,3.42464244246587,-0.283879818122919,-1.09117657556367,1.65354105003448,-4.10089519500912,-6.22959119527429,-5.69463796253872,-3.33188395448783,-0.114519866497712
0.0443818718361765,2.59169432869836,-0.221023938379166,-0.632704940180225,2.86480139509204,-2.3634095061817,-4.05057289708629,0.586592838536195,3.59911453949023,-4.31716101309339,-0.905442492267821,-1.20812895295323,-0.0384871964647433,-1.02561375338842,-1.10173240853682,0.30834374615191,-0.813028692085601,-0.560790421785913,0.222598997302648,-1.69020727895428,-1.53896042389855,1.06194753289053,2.63796049692051,-0.262441954516266,-0.430926760398294,1.01501438703233,-2.71869964944679,-4.63616715056922,-4.0559305482693,-2.75459292175314,1.78152309205459
-0.68798193171708,1.29994671469723,-0.795708996113577,-0.392533230961896,0.695521343660034,-1.79497448524665,-4.12167103331103,0.70653430237581,4.9994196869167,-2.89971352667019,-1.2238972713494,-1.46641164874241,0.394154617235972,-1.22781825503686,-0.905094781401952,0.602238988478433,-1.02182497519492,-1.95490379225738,-0.405350381137397,-1.50504551182097,-4.95665780717358,2.39550584580074,1.85127855137514,-0.241004090909614,0.229323054767081,0.376487724030172,-1.33650410388446,-3.04274310586415,-2.41722313399988,-2.17730188901846,3.67756605060689
-1.42034573527034,0.00819910069611063,-1.37039405384799,-0.152361521743567,0.38881213594286,-1.2265394643116,-0.475413676892951,0.192113098969636,-0.739641596528089,-1.48226604024698,-0.907997378612423,-1.72469434453158,0.826796430936687,-1.4300227566853,-0.708457154267086,0.896134230804956,-1.23062125830424,-1.38905576183732,-1.03329975957744,-1.31988374468765,-3.16138308989006,0.615402502357838,1.06459660582977,-0.219566227302961,0.455428825333325,-0.262038938971981,0.0456914416778662,-1.44931906115909,-0.778515719730464,-1.60001085628377,1.9152549089853
-0.711752042595273,-1.28354851330501,-0.89995332899516,0.701340222832204,0.0821029282256862,-0.976816711247955,0.90083971280508,0.616229153983914,0.345151417282556,-0.0648185538237783,0.339877914282151,-1.98297704032075,1.2594382446374,-0.0668588793980675,0.314527045256513,0.516301538166059,-0.929118738252313,-1.01357582288926,0.198248952923047,-1.05758437269564,-1.36610837260653,-0.534217733193404,0.277914660284403,-0.198128363696309,-0.777713196912309,-0.900565601974135,-0.657500096238779,0.144104983545976,-1.51773502926722,-1.02271982354909,0.152943767363706
-1.91735295753541,-1.51158617972692,-1.76372461562944,-0.396668919151432,0.423053548371702,-1.39537178416515,-2.25586206492631,3.2240752599897,-1.51347432170191,-2.79048588561374,3.01245503408513,3.15931225687534,0.691495127983982,-3.32108057562722,-1.94302680324106,-2.453956129114,-2.33679083669622,-3.44528909489171,0.387986027156133,3.48404331986239,-1.48218738666226,1.90143196243178,1.20475597755291,-0.993441344239869,-2.13206175458367,1.9792223145046,-0.877155832171345,2.98028538827726,-1.12524758553647,1.22377082882227,-0.45806825149323
-0.503715900119681,-3.23604620615763,-1.17795696315757,-1.76171810808482,-0.651200182201124,-0.874125169867004,-1.83995161994403,-1.45813333392666,1.59331443990346,1.07923545515488,-1.47239177968336,0.240740531639765,1.05111642931883,-0.692483899370839,-1.84294895187279,0.337123057030571,-0.946244228198095,0.353741349438768,0.218994739893723,-1.79772518634149,1.35032624269132,-0.878911273229432,1.48148666828248,-1.35182161816965,0.460313874873924,-2.27233344899198,-0.642232474065683,0.483528865944452,1.13554925341869,0.387009854606708,-0.983020559221289
-13.4762021118443,0.637143534111028,-0.704567825003755,28.7815902829146,14.8173955039853,12.4127718676291,-10.5779869065383,-3.57184907392004,20.8201528886422,-12.4980036534903,-0.831856751661385,8.03190713990559,3.37548273705102,-5.10846814703774,-6.22651339385171,-7.19903713017751,-11.453609741572,-7.75101330121921,14.8636806303623,16.6450140590504,20.3681414029551,26.596302114474,-15.7776282113256,-1.83599467087751,30.2577435174849,8.12678350489936,2.1824604873267,2.85490455024158,-1.32578796160326,8.67448565167803,10.0433178073238
0.29361930481873,-0.419218212400116,0.799717207287444,0.277182370474006,-0.265800378701242,-1.01659572878511,1.33192860335988,-0.296561430417561,-0.514232590604813,-1.63955891992296,-1.75827100641967,-0.470493636344489,-0.774405435621081,-0.1724355309352,0.199782152073802,0.488312497055816,-1.00711877843715,-0.221812748289576,-0.5182333367835,-1.30763116679527,-1.66518677643705,0.51693692227216,-1.01169245017669,-2.29163530864253,-0.171928601507495,-0.018630265065433,-1.30066167726657,-0.888590163871628,0.773979093749531,-0.795205974189275,1.89541557082567
-0.698799600490381,-1.28688061288858,-2.21820972131257,-2.70233620364411,-2.48667653581749,-2.26403030716089,-1.29191823240203,0.35873531522194,-1.66729863278727,0.935134866379064,-2.14632182518796,-1.22829744033206,-1.88345941082658,0.898542925447955,0.454713479394623,0.241709685561196,0.0674001888450331,-2.65506184325237,1.75665574620837,-1.30460901999877,-2.47867091635918,-1.79197267444238,-2.29680106650672,0.781853551986531,-0.400776059508573,1.23159122763101,-1.80681179590691,0.376861033687644,-1.14906254500477,0.057117894975363,1.4853036156382
0.417857203732923,-1.14906553052463,-1.90803941899038,-4.77705631273762,-1.94079015884861,-1.3241656209331,0.452948609916746,0.656887832825826,-1.89373400103033,1.165845197863,-2.09559393603968,-1.15108488729795,-1.42925806805108,0.409784199657877,-0.624510371013978,-0.307509617280718,2.38076571470218,-1.72878016318382,0.527378835662771,-0.0505592116688336,-0.89291977011682,-0.687265826291115,-2.11408574980425,-3.2492804636394,-0.256750526507501,0.584045761111285,-0.593124464001773,0.0208075965761266,-0.750401896372915,0.708043009264957,1.07043034485144
-0.996268045298672,-1.01125044816068,-1.5978691166682,0.256346532491052,-1.39490378187973,-0.38430093470531,2.19781545223552,0.0131554763368828,-2.12016936927338,1.82801003068657,-2.04486604689139,-1.07387233426384,-0.975056725275578,-0.0789745261322019,-1.70373422142258,-0.856728920122633,-0.556401098126264,-0.802498483115282,-0.701898074882831,-0.607140301938671,0.692831376125542,0.512639194388905,-1.93137043310178,-2.69615267979823,-0.112724993506429,-0.0634997054084363,0.620562867903365,-0.335245840535391,-0.351741247741059,1.35896812355455,2.5627028986032
0.399457092116709,-1.14917214680596,-0.501286084900522,1.79072613089409,2.33663523852004,-0.27657239506482,0.954604985383305,-0.417953421457113,-1.98331575635137,-0.627708732359152,-0.675457149779098,-0.16688945497897,-0.800633682989513,-0.846310991507434,-0.454134430620801,1.67645670978731,-0.839500252468503,-0.350498161117763,0.661235187247854,-0.603553571712089,-0.958265624303005,-0.259224606390729,-0.673910680202269,-1.10025900293211,-0.647328084032635,0.755843299851267,0.375969368891821,-1.29714030635384,1.66062334141385,0.122731828343519,-0.610525839497281
-1.15770880494978,-1.79696925088337,0.344698215885761,0.770401112183842,0.081454230167783,-0.981935192099497,0.4812895940387,0.224301211300473,0.29244817515089,-0.234046108413077,-1.17144443345328,-1.77678917081579,-1.07798815924763,-0.221488411656235,0.239667531137335,0.723304916116981,-0.628752580185054,-1.29356153061381,-0.365206951024477,-1.11504523500535,-2.07607234386515,0.795651223024363,-0.0899572418263768,-0.0531467612008193,-0.599139836353934,-0.517380062287604,0.389758794362357,0.990056130670314,0.0287323486398576,-0.350886473711574,0.784535869440536
1.64175879745076,-1.05130483584458,0.348365937234485,-1.04466055298579,0.47733972949378,-0.705525401622338,0.0508505823185539,0.105206583088588,-1.46014277481594,-0.295915191175924,-0.688835476225332,-1.32848486565819,-1.39470398009376,0.793699884697437,-0.69486838361324,0.620321087857325,-1.1875676533833,-0.263487271599256,0.746784463020341,-0.101305745622914,-0.696212132552113,-0.78497351357441,-0.492567312071622,-1.13719201118601,-0.523713444501855,-1.16929381984254,1.01846829751651,-1.63925049770298,-0.603072351607872,-0.200852100530742,0.499471169909285
1.69956199471521,-0.317541928026103,0.241079069148183,-0.719317550269513,0.101566797258107,-0.527368373795889,0.932468130025153,-0.369969672347539,-1.46887461964254,0.0682691974650834,-0.813045047167742,-1.28493703428771,-0.418582136195835,0.52149723512461,-0.718724319896686,0.871360732381582,-0.513078918271902,-0.344613352683062,1.15430790971375,-0.832237463731138,-0.606555855968479,-0.528491415686872,-0.780862161036068,-0.759413500990641,0.0938029791833876,-1.00399449493902,0.153592593470181,-0.879324033187154,-0.38114079749786,-0.722686369084689,1.12547832753066
1.75736519197966,0.416220979792377,0.133792201061881,-0.393974547553234,-0.274206134977566,-0.34921134596944,1.81408567773175,-0.845145927783666,-1.47760646446914,0.43245358610609,-0.937254618110151,-1.24138920291723,0.557539707702086,0.249294585551783,-0.742580256180131,1.12240037690584,0.161409816839499,-0.425739433766869,1.56183135640716,-1.56316918183936,-0.516899579384844,-0.272009317799334,-1.06915701000051,-0.38163499079527,0.71131940286863,-0.83869517003551,-0.711283110576145,-0.119397568671328,-0.159209243387848,-1.24452063763864,1.75148548515203
0.789787794537549,-0.52467792958365,-1.18194048363152,0.583052148347086,0.0357668015531519,-1.19581673467779,1.0358370515634,-0.267934724465484,-0.046050444009241,0.0937175947835663,-1.16167898053919,-1.04939712646821,-0.57315538916037,-1.41913807532249,-0.499149494501287,0.0954627266241319,0.0203445847334002,-0.0280130838557683,0.706331636647871,-0.540985296453668,-0.689792600328411,-0.372229052550367,-0.695196212028211,-0.507226162321251,0.240552050629476,1.11870342610116,-0.441662043327471,-0.251695654959607,-0.509923137297885,-0.728235161609466,-0.285709200242754
-1.12725042378941,-0.891764414338297,-2.07553405863994,0.158440361600007,0.184785055086423,-0.826904267463507,1.11264397996477,-0.284835416718787,-0.282531953894925,-1.34489874394239,-0.716008557054725,0.0568954834137309,0.199345003988405,-0.531686705932124,-1.04946447531327,0.320007701930284,0.606275969679412,-0.512485147463625,0.2695579474383,-1.39194216381862,-0.279762479660437,-0.16957564914994,-0.810797563976873,-0.929106897355491,0.759010203964703,-0.601481967562089,-0.83009967416209,0.0483391598210795,-0.896201641353633,-0.292249813708749,1.00710922031632
-0.87148191072172,-0.288803011006973,-1.23895659991842,-0.485623107624296,-0.090714020826416,-0.45799180024922,1.49353601629278,-0.599424767183717,-1.70840782101089,-1.4562437914857,-0.270338133570258,-0.0134546507531844,0.97184539713718,-0.377278746450851,-0.76833449330906,-1.01498185290059,0.337856704224567,-0.187694221598507,0.157139631101581,-0.120794008991403,-0.574182642305313,-0.590464440436589,-0.926398915925535,-0.555946602158214,-0.374208391906508,-0.113991213912308,-0.395917726908541,0.348373974601766,-1.28248014540938,-0.331901753038766,1.267993491999
-0.615713397654028,0.314158392324352,-0.402379141196896,-0.0306881107242316,-0.366213096739255,-0.0890793330349335,1.87442805262078,1.12284473711452,-0.436777247797833,-1.56758883902901,0.175332289914209,-0.0838047849200997,1.74434579028595,-0.222870786969578,-0.487204511304853,1.1907886533754,0.0694374387697215,0.137096704266611,0.0447213147648611,0.156768326083538,-0.86860280495019,0.603878086136698,0.162074150874164,-0.182786306960936,-0.815190626519985,-0.610694684721655,0.0382642203450078,0.648408789382453,-1.66875864946513,-0.698099264585781,1.52887776368169
-1.85817973479101,1.08691433299191,-0.377714298427304,-0.54053181612957,-2.96338020257228,-1.10417426980943,-0.846030532327743,1.11893048426613,2.72570971081811,-1.86295089725852,-2.30541796834997,-2.46223209455427,1.80130991646317,-0.266958322439713,-2.0189679498758,0.460558995234745,0.550263795323698,-0.744349026755977,-3.02617119392416,-1.57877721203559,-0.909778947517089,1.32075231901679,0.316202801581899,1.00733087416684,0.996866397698115,-0.024988332792792,0.386946083700473,-1.02255482434989,-2.30025526619725,-1.70761715600245,-1.25054300244061
-0.225506873119681,-0.749991378423342,-0.113174672193014,0.616199954467039,0.423580012738848,0.327053090340916,1.13524633823598,-0.0388994631831506,-0.624147270695096,-0.02606821427046,-1.08062580538564,-0.527037439772444,0.262528508572095,-0.759352143558518,-0.393397379241485,-0.269670662905914,-1.0009121282517,-0.39127312312143,0.123176216453483,-1.3217101296261,-1.0914563971578,0.90235652664648,0.470331452289634,-0.875518053054558,0.10293356237515,-1.25558147071077,0.0123308299270489,0.513877729243393,-0.541210523131522,-0.141673247561002,-0.427028624152777
-1.43275162519391,-2.75785203720324,-2.0417068141159,0.220118675693306,-0.638302892121879,-0.0358843452790542,0.105797650874326,-0.805588041072011,-0.77473526222229,-1.32705511591165,-0.891806123745218,-1.81547764077146,-0.920586950233074,-2.01432780380248,-0.506904843322618,0.54860949221337,-0.395552312239857,-0.474723608160452,1.09055332591297,-0.877325607085078,-1.95647993015301,-0.660250215265648,-3.1162566289899,-2.34316250955356,-0.0235933060126315,0.117586543011665,0.258899624815452,0.568678221364149,1.01150309285301,-0.890071263922915,-0.0826014367372669
-2.90921532598927,-0.584234416971741,-0.562513786240392,1.68458613173709,-0.130320468389437,1.20366545706944,-1.65715890923815,-0.0275144748588128,-1.22468387995192,-0.139668618819473,-0.534191238111478,1.0620634876044,0.997712488320398,-1.18421384104668,-1.99174568153271,-0.406043104368109,1.93191064050513,-1.08429499983054,0.290846420130535,-0.774887107307361,-1.64302693269173,-0.15741318433314,-0.615263486920287,1.56904756763811,1.08309630043376,-1.76720128969612,1.64749893888058,-1.67504780255716,-2.57351181777596,0.631127964915821,1.43017661378025
-1.60883914085771,-0.287400742896534,-1.56949789718376,-2.30013695840912,-0.381738420959036,0.878069237948716,-0.720718418106263,0.602114397954105,-0.537379573244655,-0.566034202773662,-0.941925928707312,0.987639793959674,-0.00497197215560219,-1.77747987492471,-1.39051797997136,0.281772457852792,-0.852481631045835,-0.674697752969349,0.501530163701183,-0.120804223136264,-0.439846322791328,0.48406448756868,-0.813861974750916,0.677675061956121,1.51458932827854,-1.81093368989783,0.168496294488331,-1.81307140735559,0.41833351280452,-0.961174675515516,0.684219450213601
-0.0692920317630658,0.00943293117867305,-0.978674093617571,1.49075884213994,-0.633156373528635,0.552473018827989,-1.0104192591096,-0.503200937172283,0.149924733462605,-0.992399786727852,-1.34966061930315,0.321821534103946,-1.0076564326316,-2.37074590880273,-0.789290278410014,-1.28550309695231,-3.6368739025968,-0.265100506108156,-3.4163868815603,0.533278661034832,-2.2135744149024,1.1255421594705,-1.01246046258155,-0.21369744372587,1.94608235612331,-2.35575128618309,-1.31050634990392,-1.95109501215402,-1.73601814698139,-0.0567472474961524,-0.0617377133530439
0.734716756374097,0.00942316557894929,-0.108536303469306,1.15915224132682,-0.990177788404796,-0.222017661923056,0.676641853741358,-2.42695660540941,-0.277680478394725,-1.44874992836306,-0.796887219651051,-0.601029896596793,1.55915033298208,-2.14761980814383,0.356679479819613,-2.41168848503607,-1.72486469151434,1.03892683789603,-0.64655273418838,2.58915732758138,3.0279224378045,2.25568654818531,-1.07866653845357,0.243470171392692,1.20723633550936,0.191824294356701,-0.43547237388613,0.589291492413511,-1.55025793744125,0.956125775394435,1.72124877645232
-1.47156407306064,-0.41475046479443,-0.804378735625325,3.09831638759894,-0.798316701391583,-1.71582262299393,1.84698420781514,-0.862146300450837,-0.304316524956457,-0.235281637105125,-2.01137917962857,-0.82232538861817,3.39055560218664,-1.33859213668359,0.701967627441905,-0.168175630917047,-3.34160655114763,0.878666101084079,0.794949778787167,2.3371849961094,0.547992194193351,-1.65785401453535,0.569261656579164,0.551296001989985,-0.607034652933865,0.57294824990451,-0.856728745586843,0.0612086597347209,-0.157543558683392,1.0291348378967,1.86825967377217
-3.67784490249539,-0.838924095167808,-1.50022116778134,5.03748053387106,-0.606455614378369,-3.20962758406481,2.26818118148111,0.702664004507737,0.358003436481622,-1.4498884868237,-3.22587113960609,-1.17445220614526,5.22196087139119,-0.529564465223349,0.748488345797369,2.07533722320198,-4.37356971744337,0.718405364272123,2.09093638770304,2.08521266463743,-2.42896805420492,-1.55776388734864,2.21718985161189,0.859121832587278,-2.42130564137709,3.53067724102097,-1.27798511728755,-0.466874172944069,0.425706863423997,0.266651808397522,1.25888325969054
-3.55768643517994,-2.29939651010976,-1.18485547753176,-0.448204225821896,-0.266812149139663,0.919223821066675,0.654572091583296,-2.53344044900695,0.625753553806363,-0.0435623722397983,0.331704005120702,-1.60523229551925,-0.794899933057196,0.371163625396492,-0.30766904832212,0.0613281076619413,-1.88116144119436,-2.12985928585004,1.11323504470272,-1.27084802215115,-1.97048229157941,0.325371024357874,-2.63688946704443,-0.933489261200217,1.17569035096413,-1.06392025355907,1.91983522753726,-0.92564803918419,1.23752878706611,0.134542011193952,1.88163961235757
0.691155284229462,-1.18240393972677,-0.663309374094965,0.265269634932417,-0.229192384789508,-0.586965371126716,1.00000926445121,-2.31871683748569,0.199999722026629,-0.00162649258071057,-0.705773443579131,0.46843770835578,-0.24591420960693,0.168427568333374,0.52637142578696,0.0972374288161823,-1.59945966437629,-3.71303192575491,1.28679443117651,-0.951430384951844,-1.3184025373978,0.355869252692249,-1.77844700989117,1.67214867816992,0.824047719365764,-1.19041584469196,-1.08763572570473,-2.16916485744875,0.301845356792863,-0.541353390930637,1.30176758176649
0.153395002910863,-0.0654113693437911,-0.569424407831385,-0.148870475958385,-0.191572620439352,0.35764818732292,1.34544643731912,0.246121952316151,-0.225754109753104,-0.0298620050005638,-0.226374239086423,-1.41768930409522,0.303071513843335,-0.350264658621616,-0.949692626772945,0.133146749970423,-0.69724539802493,-0.68911155992043,0.907816638972868,-0.632012747752533,-1.03551017567595,-0.510286170412069,-0.920004552737921,0.935005214841213,0.472405087767396,-1.31691143582484,0.592099635698597,0.383841563938846,-0.633838073480383,-1.21724879305523,0.721895551175422
-0.287138016011138,-0.0891528150659726,-1.10767835960683,0.0712903874146397,0.702202352663677,-1.39749370738538,0.226097634836453,-0.197838183528293,-1.24544403115479,-0.248453660324394,-0.429991010921898,-0.969200127040243,-0.843843364706225,-0.302756186356269,-1.85201463720044,1.15519548574398,-0.372909597425675,0.186371422990474,0.000290394875405359,-0.119162834369824,-3.01548883415271,0.568168079540017,0.184295984837073,-1.11438648803977,-0.18568290684621,1.27500218801321,0.685437044493171,0.0243862523805592,-0.236849975954357,-0.416090610563753,-0.142256082443752
-2.24311293173271,-2.33350186888711,-0.748275478324589,0.946320197755775,0.83928885102032,-0.316054891683627,1.64443812828996,0.550182716773159,-0.871657953675226,-1.07813564404552,-2.74006431455275,0.205506552216489,0.543684293520907,-4.05184188557054,-0.970077026994441,0.525267659012514,3.41766231214733,0.347597496258432,3.12616150468315,1.17725664745182,-2.63868312687974,-1.0825881286281,-1.17400883547505,-0.500594859597072,-0.486707765184168,1.5611029799213,0.397551451294849,-0.428748736035565,-0.823718032258709,-1.07576579949299,0.309978381205529
-0.532594545051468,-0.616828200310839,-0.808522240742882,-0.535025197372633,-0.0324582122133728,-1.225876622254,2.04036975280603,-0.185445898313551,-0.325700548815322,-0.586972729655255,-1.0548346750312,-0.845228390446415,-0.0767829329316577,-1.04316724296939,-0.951103340603422,-0.248598686492845,-0.298262128681704,-1.17507615897056,0.169715914946484,-0.295545865071708,-0.526764090731636,0.187159292349506,-0.998283769460718,-0.922899231011734,-0.327042303113503,0.171475688652893,-0.203985292761146,-0.657691642932499,-0.644327729675835,-0.137742538330574,1.28234650144804
0.0512690969600508,-0.0553933680690791,-0.0657448320406669,-0.224301399350038,-0.284511962029928,-1.01241703240236,1.41743354701444,-0.523834658212005,-1.06648481477028,-0.967858686015545,1.49302883404535,2.90214138957351,-1.19286882366115,-0.307868246584796,-0.908706912386998,-2.66580133426474,1.58372314250565,-1.51237525577584,0.484083643540339,-0.302950935550484,0.209661378612994,-0.656933314465206,-1.01939089194213,-1.16674576074136,0.261647567359376,-1.14850090458978,0.457113884779297,0.261805426876442,-1.45840673499648,0.17373638729652,-1.00533110493225
0.635132738971569,-0.705795298021491,0.677032576661549,0.0864223986725562,-0.941810305249766,-2.08128885298301,0.794497341222854,-0.862223418110459,-1.80726908072525,-0.327893355278593,0.131700692945327,-0.224451204621994,1.7948853613285,0.427430749799796,1.67294918791336,-2.79361867272191,-0.496497242297315,-1.84967435258113,0.798451372134194,-0.310356006029259,0.663848630987812,-1.23706330314472,-1.04049801442354,-1.41059229047099,0.850337437832254,-1.44482376337672,1.11821306231974,1.18130249668538,-2.27248574031713,0.485215312923614,-2.17903854916345
-0.88578376311627,-0.731048368389641,-1.52529940112357,0.249815120295506,1.09048529091728,-2.51654469864882,-0.906497424675032,0.691488064016234,0.967805891893185,0.382141850365311,1.5654783003528,2.32665463907439,1.07242654461033,-2.77425633752798,0.736708774574248,1.05343711559623,-1.79341871844789,-0.438593449278564,-3.26587746148058,-0.204896509268475,-2.3400969648635,-4.08986828252611,-1.88818934895695,-0.806545071732094,2.29614434651794,-0.0739744962991178,-2.80348723772303,2.05272648442107,-0.472767154411591,0.639840510113016,1.64675711742849
-1.78251641178846,-0.576645290087755,-1.18390026619227,-1.07860917222378,0.466288639627924,-1.57982502210687,-0.479998664333685,0.471755760483883,-0.334034063206963,-1.23096114969349,0.446162314607013,0.878127123944629,1.36174602272717,-1.54063715992723,-0.268114892737045,-0.379851779464019,1.79032223924977,-0.598891903243414,-1.50498592915454,0.432094168823096,-0.847448521212085,-2.38309659589463,-1.82298652001116,-0.924910809763523,1.2092226405091,-0.144254075124425,-1.1549046745291,-3.61770000306544,1.04719546284675,-0.206760739674156,1.25606222495281
1.04317749743201,-0.422242211785868,-0.842501131260979,0.994974685583146,-0.157908011661429,-0.643105345564922,-0.0534999039923371,0.252023456951532,0.0914068722677555,-1.1999276243393,-0.673153671138777,-1.8028605044021,1.651065500844,-0.30701798232648,-1.27293856004834,-1.81314067452427,1.58658156731606,-0.759190357208264,0.255905603171492,-1.45535658175887,0.645199922439328,-0.676324909263147,-1.75778369106537,-1.04327654779495,-0.733775954958726,-1.77657556486057,0.493677888664841,-1.0198216714517,-1.18196050137389,-0.290059668355639,0.865367332477135
0.52266657440662,-0.320851995284847,-0.700311368931711,-1.5584901666114,-0.407846885029358,0.273203038796353,0.746500475316431,-0.973343330104938,0.00462982949257018,-1.68160174401674,0.703203180955997,-0.726047081245456,-2.79809751405261,-0.890152192455904,0.343522452787251,-1.2149312853565,0.488549099722255,-0.876261898523423,-0.0660686233011603,-0.329290014672076,-0.788157464937105,1.66858473656361,-0.268313601563504,0.725299297582542,-0.557058739029164,-1.53724531817529,-0.360226634574006,-0.694929828284913,-1.65750078182661,-2.03493307840164,-0.27901422403871
-1.06798184198704,-0.662969580600745,-0.237502036680988,-0.206636267446419,-1.01831908252842,-1.10965641771346,-0.924366239305361,-0.753826483223129,-0.417319818778464,-0.369124818268611,-0.991377448660387,-1.72739054810159,-1.31160863837883,-1.12068372218705,-0.4790389350108,-1.93088547265023,-0.366234506847104,-0.138526777606392,0.315045591300794,0.660903683792601,0.012857732220156,-1.50185201184658,0.347402508159375,-1.0325951208193,0.538890645606555,-1.37149750011607,-1.16326170559809,-2.26485027754071,0.37199058336524,0.68065170322084,-0.426208089737787
