latencyData1,latencyData2,latencyData3,latencyData4,latencyData5,latencyData6,latencyData7,latencyData8,latencyData9,latencyData10,latencyData11,latencyData12,latencyData13,latencyData14,latencyData15,latencyData16,latencyData17,latencyData18,latencyData19,latencyData20,latencyData21,latencyData22,latencyData23,latencyData24,latencyData25,latencyData26,latencyData27,latencyData28,latencyData29,latencyData30,latencyData31
1.61273233462098,-1.37503871756712,-2.24800100305274,1.08068499673641,-1.84925017960039,3.64335522719333,1.00626692054242,-0.286182594003235,1.38060937073286,-2.08114867904784,0.243376393745917,0.424792121347444,3.1592758592421,-2.02591719551368,1.27111825068518,1.56671287993473,-0.977386791050729,-0.771234719364857,-2.27559841553321,3.04937825876914,2.00986766044172,-2.9511182656515,-0.75969782876532,1.1207961710858,-3.75223150877735,-1.80262030789552,0.887422453756934,3.60637270305957,2.92838017149765,1.70576564317654,-1.70450918515981
1.71480527700106,-0.98389338865394,-2.16893422612176,0.960558183146058,-1.2606466715952,2.69479523296223,0.63252307129704,0.0722059601122223,0.82856276129157,-1.35994287484662,-0.52310408355895,0.0740791913308843,1.74386793806591,-1.85325203722717,0.895017193721014,0.731555370560963,-1.29880139371432,-0.925227553238034,-1.3006401133269,2.02691432219074,1.39115380386477,-2.90816902869254,-0.725086070084066,0.868158729685054,-2.56563461550068,-0.93516941004136,0.541218497512201,2.5426426004187,1.63479479616521,1.29864603660218,-0.99310331887501
1.81687821938115,-0.592748059740761,-2.08986744919078,0.840431369555707,-0.672043163590016,1.74623523873114,0.25877922205166,0.430594514227679,0.276516151850279,-0.638737070645397,-1.28958456086382,-0.276633738685675,0.328460016889721,-1.68058687894066,0.518916136756844,-0.103602138812807,-1.6202159963779,-1.07922038711121,-0.325681811120598,1.00445038561235,0.772439947287827,-2.86521979173358,-0.690474311402812,0.615521288284305,-1.379037722224,-0.0677185121872043,0.195014541267469,1.47891249777783,0.341209420832773,0.89152643002781,-0.281697452590207
1.91895116176123,-0.201602730827582,-2.0108006722598,0.720304555965356,-0.0834396555848277,0.79767524450004,-0.114964627193721,0.788983068343136,-0.275530457591013,0.0824687335558256,-2.05606503816868,-0.627346668702235,-1.08694790428647,-1.50792172065415,0.142815079792675,-0.938759648186577,-1.94163059904149,-1.23321322098439,0.649276491085709,-0.0180135509660479,0.15372609071088,-2.82227055477462,-0.655862552721557,0.362883846883555,-0.192440828947333,0.799732385666952,-0.151189414977264,0.415182395136956,-0.952375954499668,0.484406823453443,0.429708413694596
1.61548886985591,-0.791896557469107,-0.848496850170313,-0.730022621612851,0.32851346894965,1.18728888612741,-0.525286996901814,-0.425048682633285,-0.972517695924439,-0.0316040710934096,-1.04185903086617,-1.62987959368041,-0.413561802001806,-1.13382496811197,-1.87461585065469,0.143471696098864,-1.40824531676525,-1.26683230686834,1.89907067714158,-0.390427853647336,-1.48124428110219,-0.767515005221012,-1.00052896281821,-0.0420903265099192,0.594503009963938,-0.714019017895271,-0.889562974428548,-0.708907972796282,-1.09686132796128,-0.426641094963846,0.396418556785398
0.576355711624704,-0.366798787446771,-0.474497102455292,-0.549746784731647,0.263240611084267,-1.41040891728838,2.56944106646114,-0.546486244339798,0.391223642129003,0.0726775521919034,-0.906653331099921,0.604348400235329,-0.633772011631627,-0.75617620783593,-1.80030660788407,-0.416665361261092,-1.96202268275545,-1.72919521526376,0.871205021613709,0.685888169098587,-0.675331812837082,-1.21181948020024,-1.54864279528682,-1.09128052485558,0.329505898825171,-1.26683730385422,-1.00575618166165,-0.651723740706583,-0.0429036950855843,-0.559589275806345,-0.974338698072503
-0.221503496044378,-0.714383511386806,-0.883881810674024,-1.42782290266376,-0.20311660432839,0.115228651421752,-0.0341379592754815,0.377587222836611,-0.380122948064386,-0.440104460708548,-1.16195984547608,-1.0233348158188,-1.15121911625641,-1.6885491065242,-1.49656532467738,-1.09770080033093,-0.97889600853411,-0.917401829238624,0.0272096872198107,-0.10044435503112,-0.0410628153465328,-1.44309627212652,-0.0501351744085489,0.078109793161175,0.203247923108847,-0.0971806244465029,0.633491801885184,-0.763625192655989,-1.28976676555553,0.0955912289206314,-1.37804825008422
0.72087872196653,-0.00834667829843594,0.401223990209716,-1.53023707323598,-1.36621408333853,-0.797543320099478,-2.33467885787466,0.982016907968695,0.818976594312693,-1.01552017329318,-2.12962108032281,-0.390276761373776,-1.82564302028526,-3.3816165793567,-0.459319849374283,-1.37245653882437,-1.35698047780983,0.118764034327393,-3.37508231405187,-1.18499519472412,-0.443352728264359,-2.19433614393672,0.0742598239753242,-3.30651929669728,-1.45058890698245,0.766168247162143,0.517563874483348,-1.3890508547352,0.0639506928486446,-1.34638730660881,1.61550898548815
0.348332053794532,0.423940030250895,-0.0670746264034082,-2.15353868989507,0.622537042973632,-0.729606399585481,1.02466761392627,-0.0126865967697058,0.568765351855537,0.382929704174539,-1.58645434689975,0.677711168534159,0.78420621869492,-1.04675310457188,-2.09776757367013,-1.89692336253322,-1.00557613486378,-2.82500722836708,-1.39430986256662,-0.383302408608109,-0.975073408770947,-2.57338557178546,-0.973798100091954,-0.617283269619017,1.08797711602435,-0.649070380792491,-0.20917397948214,0.669863298113525,0.404815303264404,-1.61778569851506,-1.20411506492407
0.66507707740148,-0.0594140047899233,0.110059527797417,-1.31384695512674,0.750552606491589,-1.08867715119732,0.634265212935425,-0.0409131004509513,-0.170379645370768,-0.358684678710335,-0.956630985473762,0.468143770275133,0.0167881926080515,-0.761523631314605,-1.59363906949755,-1.8475606971295,-1.18772671809528,-1.77498887215123,-0.327466274901564,-0.501216966235237,-0.545522618956822,-2.3516942189231,-0.426481421308589,-0.171999632397041,0.539007295978232,-0.201225730007817,0.471567430288129,0.0834172781008384,-0.439606971535639,-0.54864476640452,-1.06318669794891
0.981822101008429,-0.542768039830741,0.287193681998243,-0.474155220358407,0.878568170009546,-1.44774790280916,0.243862811944584,-0.0691396041321967,-0.909524642597074,-1.10029906159521,-0.326807624047771,0.258576372016107,-0.750629833478817,-0.47629415805733,-1.08951056532496,-1.79819803172578,-1.36987730132677,-0.724970515935379,0.739377312763496,-0.619131523862364,-0.115971829142697,-2.13000286606074,0.120835257474777,0.273284004824935,-0.00996252406788778,0.246618920776857,1.1523088400584,-0.503028741911848,-1.28402924633568,0.520496165706017,-0.922258330973751
-1.81329593704213,-1.0550226249399,-0.55649718288533,-0.82574279757774,-0.323644083827214,-0.551938440662636,-0.541913319549549,-0.494347975375799,-0.984679271394768,-1.25131864251219,-1.58879989379818,-1.09928625221771,-0.733883482263789,-0.736541351378584,-1.36783679361909,-1.92708041253118,-0.690822959791952,-1.260832404595,-0.693132106406092,0.746527437981596,-0.702903371351285,-0.90030573035279,-1.06594266117785,0.0126645520795692,0.0446696152602896,-0.766201598369943,-0.83780906033924,-2.4393030017872,-0.651577391019969,0.487646160139214,-0.139684658814432
-0.252314535281532,-0.657686744740977,-0.40051322892978,-1.06445916556064,-0.105148917819915,0.191608784994179,-0.0607034051769145,-0.527991951154222,-0.718366080442979,-0.566147666711831,0.474894568232123,-1.19157145891566,-0.665617531044173,-1.18226133906145,-1.56294696802109,-2.33907966555232,-0.891319649628274,-1.74294237504058,0.405573723403767,0.058538966629921,0.734836480704741,-0.465453500200806,-0.556592125653548,-0.427051442531099,-0.872364419446419,-0.775015383901431,1.09621250494434,-0.372241971232115,-0.907269328867984,0.280044703162806,-0.867131639877089
0.488910110407957,-0.000635463895278215,-0.953229146470226,-0.794555896338859,-0.120888551879323,-0.268205954194706,1.01271325699483,-0.388654304977345,-0.666725142388333,-0.272040709093891,-1.44354789337108,-1.12510525273111,-1.02852811593719,-1.92912915503558,0.989753157119609,-0.500293540869369,-0.167247268471012,0.561962900141589,-0.0538974490507464,0.958313503841884,-1.2459558310408,0.370354834602763,0.144853949402623,0.797266653239319,0.563761240624945,0.199984555650224,-0.307638342591771,-1.10284148282202,-0.753927045068696,-0.087665008729537,-0.676588024421373
0.556356506157841,0.333760439545482,-0.156997976540222,-0.714482663760447,0.155521083316458,0.161451733446568,0.72873810749043,-0.701861075338051,-0.312585914215862,-0.71139148376134,-1.25325946034946,-0.761627548681279,-1.33697505535007,-1.47390643817955,0.745434014571377,-0.353419003084915,0.0215554970930723,-0.0147940196640317,0.173056095805766,1.23815049877054,-0.252180041973123,-0.16552139346663,-0.157978277731923,0.614206861191954,-0.0937365056226255,0.334528253177135,-0.235730016634549,-0.841478205639175,-0.72218269278847,-0.155295050217866,-0.670664075338095
0.623802901907725,0.668156342986241,0.639233193389781,-0.634409431182035,0.431930718512239,0.591109421087843,0.444762957986031,-1.01506784569876,0.0415533139566083,-1.15074225842879,-1.06297102732785,-0.398149844631448,-1.64542199476296,-1.01868372132352,0.501114872023144,-0.206544465300461,0.210358262657157,-0.591550939469653,0.400009640662279,1.5179874936992,0.74159574709455,-0.701397621536024,-0.460810504866468,0.43114706914459,-0.751234251870196,0.469071950704046,-0.163821690677327,-0.580114928456326,-0.690438340508244,-0.222925091706194,-0.664740126254817
0.691249297657609,1.002552246427,1.43546436331978,-0.554336198603624,0.70834035370802,1.02076710872912,0.160787808481632,-1.32827461605946,0.395692542129079,-1.59009303309624,-0.872682594306241,-0.0346721405816168,-1.95386893417584,-0.563461004467492,0.256795729474911,-0.0596699275160071,0.399161028221241,-1.16830785927527,0.626963185518792,1.79782448862786,1.73537153616222,-1.23727384960542,-0.763642732001014,0.248087277097226,-1.40873199811777,0.603615648230957,-0.0919133647201042,-0.318751651273477,-0.658693988228019,-0.290555133194523,-0.658816177171539
0.733130565796965,0.387253969447977,0.350458991153069,-0.316124209541429,0.90693442996258,0.511286974443677,0.633764306001831,-0.684305011843938,0.688066010788629,-0.604597468238063,-1.46300396327137,-0.748172731215193,-1.95844443400985,-1.10681500776625,-0.389176658248234,-0.933961685235009,-0.784294384264658,-0.52951905196505,0.0329299685238375,0.572247883436633,0.615516635531207,-0.840472573616811,-0.917314829749972,-0.0943483969422339,-0.234197815483879,0.404358718031133,-0.030649215820217,-0.842371910916913,-0.650572163200531,-0.421519453111553,-0.122052539060604
0.775011833936321,-0.228044307531048,-0.734546381013647,-0.0779122204792344,1.10552850621714,0.00180684015823659,1.10674080352203,-0.0403354076284141,0.980439479448179,0.380898096620112,-2.05332533223649,-1.46167332184877,-1.96301993384386,-1.65016901106501,-1.03514904597138,-1.80825344295401,-1.96774979675056,0.109269755345174,-0.561103248471117,-0.653328721754594,-0.50433826509981,-0.443671297628205,-1.07098692749893,-0.436784070981694,0.94033636715001,0.205101787831308,0.0306149330796702,-1.36599217056035,-0.642450338173043,-0.552483773028583,0.414711099050332
1.55913241657245,1.06501462655925,0.561285968869417,0.239158771073232,2.94270245056778,0.567335722256996,1.7761360676832,1.74848355523519,2.07907246613426,1.29497588686714,-0.276735446439396,0.303900374735565,-1.9431376842735,-0.0388081773484868,0.46820286664896,-0.479063526155433,-0.613540191177091,0.836393654069919,1.41648399042715,0.19552007504346,1.43475845355527,0.872599075028093,-0.00258712122490012,0.596567565651464,1.52261946641056,1.3825577838935,1.2329206546992,0.687237457495132,0.309009332104707,0.331069512197743,1.53893307067263
2.34325299920858,2.35807356064954,1.85711831875248,0.556229762625698,4.77987639491842,1.13286460435575,2.44553133184438,3.5373025180988,3.17770545282034,2.20905367711417,1.4998544393577,2.0694740713199,-1.92325543470314,1.57255265636803,1.9715547792693,0.850126390643145,0.740669414396376,1.56351755279466,3.39407122932541,1.04436887184152,3.37385517221036,2.18886944768439,1.06581268504913,1.62991920228462,2.10490256567111,2.56001377995569,2.43522637631873,2.74046708555061,1.26046900238246,1.21462279742407,2.66315504229493
1.0795759392762,1.5757375222597,1.01800816456124,0.485169392235393,2.11713342494253,1.36728891931258,0.986960771071424,1.87447549688697,2.54233606613723,0.641120667425002,1.50033090161761,1.56073225758893,-0.0842255980195602,0.103456561004583,0.146824460240577,-0.841862127248069,0.0440189559276191,0.639039244813337,2.27875126774209,0.786882701995661,1.02066815023531,-0.440887159952896,0.0655663480757649,-0.496656448794184,2.35216996680056,0.492992754047793,2.61725562888466,1.50052388655558,0.1046751029554,-0.73085060114005,1.44212657943048
-0.184101120656168,0.793401483869849,0.178898010370007,0.414109021845088,-0.545609545033358,1.60171323426941,-0.471609789701529,0.211648475675151,1.90696667945413,-0.926812342264167,1.50080736387752,1.05199044385796,1.75480423866402,-1.36563953435887,-1.67790585878814,-2.53385064513928,-0.652631502541138,-0.28543906316799,1.16343130615877,0.529396532149806,-1.33251887173974,-3.07064376759018,-0.934679988897599,-2.62323209987299,2.59943736793002,-1.57402827186011,2.79928488145059,0.260580687560556,-1.05111879647166,-2.67632399970417,0.221098116566043
-0.326076520601845,-0.912578977312819,-0.855678998622064,-1.15108115271302,-0.459492022098449,-0.687199035677066,-0.803426144355621,1.03442907945862,-0.779803761008799,-1.24076487947391,-0.236566155208799,-0.780843637190553,-1.39150226550357,0.0517822697630941,-0.870739267802583,-0.736008857822551,-1.22030744464938,-1.39365912131328,-0.445340335897494,-1.67046666112012,-0.509683545894008,-1.74898248249149,-0.244120356908606,0.29367955646274,0.451726350130862,0.377878831813437,-0.24847728449355,2.09150957304789,-0.140141714647246,0.279383616767826,-0.325922368195193
0.368096152105921,-0.330200356635786,-1.33252200273991,-0.591387737205041,-0.528737367946021,-0.3569760620108,0.46480945358465,-0.712224620163132,-0.170335720542228,-1.29671980086317,-0.0783992920082361,0.401903724998501,-1.35884445925,-0.221340140256474,0.166548767121287,-0.745189081628147,0.187953512463666,-0.238106044280705,0.779494564621503,-0.406141664223066,-0.257948892683896,-0.386978893554267,0.527225674240647,0.586302900653709,0.31800524499145,-0.30978068201604,0.00194805137547616,0.081873882673701,-1.72280581286117,0.276301941541306,-0.945585044689304
0.300949545692629,-0.414471184396047,-1.24928615845259,-0.483277870550569,-1.42564646555473,0.144210009390674,0.591228009915322,-1.2794464380504,-0.369894523807343,-1.47160023209693,0.700443910342653,0.332920002735029,-1.22888879024207,-0.183584784777838,-0.263684686200241,-0.912945694590494,-0.984774473206899,-0.514517071243389,0.683033723391328,-0.407100589432332,-0.684502702366084,-1.11875227634936,0.483022637584193,0.425162757140155,0.112591741118029,0.116097245349791,-0.227326071752431,0.304922921548099,-1.65334158144442,0.0200311107372296,-0.876038568170422
0.233802939279336,-0.498742012156309,-1.16605031416527,-0.375168003896097,-2.32255556316344,0.645396080792147,0.717646566245993,-1.84666825593766,-0.569453327072457,-1.64648066333069,1.47928711269354,0.263936280471557,-1.09893312123414,-0.145829429299203,-0.693918139521769,-1.08070230755284,-2.15750245887746,-0.790928098206073,0.586572882161153,-0.408059514641598,-1.11105651204827,-1.85052565914446,0.43881960092774,0.264022613626601,-0.0928217627553918,0.541975172715623,-0.456600194880338,0.527971960422497,-1.58387735002768,-0.236239720066847,-0.806492091651541
0.166656332866044,-0.58301283991657,-1.08281446987795,-0.267058137241624,-3.21946466077214,1.14658215219362,0.844065122576665,-2.41389007382493,-0.769012130337571,-1.82136109456446,2.25813031504443,0.194952558208085,-0.968977452226207,-0.108074073820567,-1.1241515928433,-1.24845892051519,-3.33023044454803,-1.06733912516876,0.490112040930978,-0.409018439850864,-1.53761032173046,-2.58229904193955,0.394616564271287,0.102882470113048,-0.298235266628813,0.967853100081454,-0.685874318008244,0.751020999296895,-1.51441311861093,-0.492510550870924,-0.736945615132659
0.0995097264527517,-0.667283667676831,-0.999578625590631,-0.158948270587152,-4.11637375838085,1.64776822359509,0.970483678907337,-2.98111189171219,-0.968570933602685,-1.99624152579822,3.03697351739532,0.125968835944613,-0.839021783218277,-0.0703187183419314,-1.55438504616482,-1.41621553347754,-4.5029584302186,-1.34375015213144,0.393651199700803,-0.40997736506013,-1.96416413141265,-3.31407242473465,0.350413527614834,-0.0582576734005062,-0.503648770502234,1.39373102744729,-0.915148441136151,0.974070038171293,-1.44494888719418,-0.748781381675001,-0.667399138613778
-4.64282125577214,5.61980741807908,3.25546751019776,-3.46887600406494,-2.19304557644888,8.00313500604188,2.36478362076666,-11.9091186105458,-2.0597096003257,-11.3097498005071,2.759369682497,4.55195984010036,-13.7108017835757,13.8601758568902,-6.78214823460967,-13.092194639439,-5.10849299733705,-14.3226960371362,9.35223527914657,-0.775026984059262,7.09522131353844,1.3264063023138,15.248294922663,-6.26148084354125,-12.1206684129731,-0.324066823883143,-8.20001604040488,-6.90906440033767,3.48292540729359,3.13947252237529,-3.13126678318056
0.607891944242397,-1.48490096312771,-0.861578055894344,0.135439130924012,0.180332991177554,-0.2333712780881,-0.454854501745299,0.915948516541614,0.847791426029024,-0.812895086906616,-0.36556517374245,-0.677397987751836,-0.349999674259074,-0.210470809566066,-0.81522385963422,-0.676495246320728,-0.909033266923694,-0.96374933242839,0.547295102849781,-0.0660976269250174,-0.415159897475298,-0.475729175550165,-0.449432514987354,-1.5002615731368,0.356292319672955,-0.0742628433687609,0.0665669554297128,-0.0180925718534917,-0.926068424985073,-0.574991333642355,-0.407492086084833
0.154971589915387,-1.14398129929021,-1.03573564006664,-0.311237079126661,-0.137715510496637,-0.0898122557927979,0.0124828629567007,0.178076807400946,0.548144720458706,-0.879744309736322,-0.537268359078567,-0.869693492597989,-0.265281899911106,-0.0962582506219773,-0.81979959523115,-1.11297134440031,-0.726577349719862,-0.672838182876518,0.418612061601231,-0.236077764801952,-0.0263566501206549,-0.896855687300748,-0.406414276243136,-0.602561763351297,0.0650550717494354,0.919764914129565,0.98274410827988,-0.393749015915535,-0.638028233833735,-0.361724798594018,-0.593255442982401
-0.297948764411622,-0.803061635452705,-1.20989322423894,-0.757913289177334,-0.455764012170828,0.0537467665025042,0.479820227658701,-0.559794901739721,0.248498014888387,-0.946593532566029,-0.708971544414684,-1.06198899744414,-0.180564125563139,0.0179543083221112,-0.824375330828079,-1.54944744247989,-0.54412143251603,-0.381927033324646,0.289929020352681,-0.406057902678886,0.362446597233989,-1.31798219905133,-0.363396037498918,0.295138046434203,-0.226182176174084,1.91379267162789,1.89892126113005,-0.769405459977578,-0.349988042682397,-0.148458263545681,-0.779018799879969
0.427025811375104,-0.753201547181296,-1.49870789137659,0.243259971149279,-1.46240794234282,-0.598116758023513,0.0692616457958526,-1.01403369471385,-0.0364107191938888,-0.345520324983458,-1.31467128648718,-1.09220836109685,-0.642804875868725,-0.604888892907175,-0.326470109756834,-0.625868488621916,-1.18193908471141,-0.777539300072804,-0.416561713853463,-0.399198131418851,0.483207294207195,-1.8996303139728,0.196382521882698,-0.0572856050775805,-0.762211043934508,0.897986530115281,1.18322139802816,0.0569771056857604,-0.00226008635385219,-0.698273915912149,-0.797956239175135
1.15200038716183,-0.703341458909888,-1.78752255851425,1.24443323147589,-2.46905187251481,-1.24998028254953,-0.341296936066995,-1.46827248768797,-0.321319453276165,0.255552882599114,-1.92037102855968,-1.12242772474955,-1.10504562617431,-1.22773209413646,0.171435111314412,0.297710465236056,-1.8197567369068,-1.17315156682096,-1.12305244805961,-0.392338360158815,0.603967991180401,-2.48127842889427,0.756161081264313,-0.409709256589364,-1.29823991169493,-0.11781961139733,0.467521534926276,0.883359671349099,0.345467869974693,-1.24808956827862,-0.816893678470301
-0.544136001206074,-1.19323273055979,0.105043203621364,-2.45187049095821,0.0621684213959615,0.454988890593713,-1.07912813445616,0.225327985051929,1.64594122606904,0.552627337383833,-0.506813886581723,-2.61584626302166,-1.15445944038154,-2.39267290196589,-1.91512811066412,-2.61908232496553,0.21819713286995,-1.36867565031739,1.14265880348122,-1.37786849481849,0.265865897412994,0.34902847495863,-1.18352014177013,-0.633090786194906,0.339878699199603,1.78014691500065,-0.215033475442382,-0.964147865309182,-0.721297886373981,0.202653114589259,0.861235972074342
1.03012190469501,-1.13151743519391,-0.497427047583011,-1.26904481405372,1.0299178172763,-1.58169122364305,0.427804982960927,0.423448966973194,0.0472796361001722,1.57184883235278,-0.983070321315289,-0.717811765858563,-1.02597844478908,-0.182562705426536,1.26993619628619,0.29913190938555,-1.6626328878672,-0.980611368912302,-0.734599468138716,0.980186285002003,-2.07705219841801,-2.13775082826864,-1.78015445308923,1.49571294541488,-1.8877469252374,-0.478069601639039,-2.28495490192776,0.81037952400106,-0.785061170614847,0.332785615893586,-0.884636556884096
0.934768534630582,-0.605817751463492,-0.473293731890917,-1.28499040051233,0.204542383026071,0.00709012668002929,-1.29288493282322,0.0850141576661689,0.314692154554683,-0.658109891480324,-0.790877320688053,-1.05416926770164,-0.911078833656237,0.235546652644063,-0.215574097565161,-0.55869155056519,-1.06996117738753,0.454816349107181,0.148972550742396,-0.770889260551171,-0.205008538499813,-0.482155352961881,-0.560702618247031,1.07203809983999,-0.760266301153396,0.0567482487361244,0.408952184906103,-1.09315928086991,-0.144935159947853,-0.535595326820652,-0.210592432005554
6.2632299300919,-2.51536685236249,-8.9892355600951,3.26081300569572,2.8824460551726,-8.98623790611717,25.5045636733881,2.89602165032553,-5.3472283028436,-12.2818003397193,2.25292311254597,-7.05798160195581,-15.9137150618208,-4.82496940625472,13.0200063750423,8.94203197195114,-16.920855083514,-1.74092241406031,4.94214370044422,-28.5044855343174,2.2791463867485,6.88768656269826,-10.2540484617329,2.79411902899913,0.158977332271426,10.968526565877,4.20589002546783,-14.5167884059322,-18.7118931091299,10.0131827673211,9.30363356291134
4.92694049756947,-2.29623914665736,-7.33557205428297,2.47991670402576,2.282260700853,-7.26935855540989,20.5475506759766,2.4293372832325,-4.21114522646315,-9.99074581025154,1.42347076397831,-5.8748930848519,-12.8202178478045,-4.18920848092914,10.4471747648629,6.88285750510747,-13.7002605233271,-1.64360040944285,3.72763364468453,-22.8782948336501,1.96384682659373,5.25572797973669,-8.16443181838145,2.34178115620396,-0.0774141247406537,8.69285680770043,3.46083656773396,-11.6991512067925,-14.8362980872144,8.22451974672402,7.1480486574847
3.59065106504705,-2.07711144095223,-5.68190854847085,1.6990204023558,1.6820753465334,-5.55247920470261,15.5905376785651,1.96265291613946,-3.0750621500827,-7.69969128078374,0.594018415410654,-4.69180456774799,-9.72672063378834,-3.55344755560356,7.87434315468354,4.82368303826379,-10.4796659631403,-1.54627840482539,2.51312358892484,-17.2521041329827,1.64854726643896,3.62376939677511,-6.07481517503003,1.88944328340879,-0.313805581752734,6.41718704952386,2.71578311000009,-8.88151400765289,-10.9607030652988,6.43585672612694,4.99246375205806
2.25436163252462,-1.8579837352471,-4.02824504265872,0.918124100685838,1.0818899922138,-3.83559985399533,10.6335246811536,1.49596854904642,-1.93897907370225,-5.40863675131594,-0.235433933157005,-3.50871605064408,-6.63322341977214,-2.91768663027798,5.30151154450416,2.76450857142011,-7.25907140295343,-1.44895640020792,1.29861353316516,-11.6259134323153,1.33324770628418,1.99181081381353,-3.98519853167861,1.43710541061362,-0.550197038764814,4.14151729134728,1.97072965226622,-6.06387680851326,-7.08510804338325,4.64719370552986,2.83687884663142
0.918072200002193,-1.63885602954196,-2.3745815368466,0.137227799015877,0.481704637894199,-2.11872050328805,5.67651168374207,1.02928418195339,-0.802895997321804,-3.11758222184813,-1.06488628172466,-2.32562753354017,-3.53972620575593,-2.2819257049524,2.72867993432477,0.705334104576428,-4.03847684276658,-1.35163439559046,0.0841034774054658,-5.99972273164793,1.01794814612941,0.359852230851951,-1.89558188832719,0.984767537818452,-0.786588495776894,1.86584753317071,1.22567619453235,-3.24623960937362,-3.20951302146768,2.85853068493277,0.681293941204784
-0.418217232520234,-1.41972832383683,-0.720918031034471,-0.643668502654084,-0.118480716425402,-0.401841152580776,0.719498686330561,0.562599814860351,0.333187079058645,-0.826527692380329,-1.89433863029232,-1.14253901643626,-0.446228991739724,-1.64616477962682,0.155848324145382,-1.35384036226725,-0.817882282579736,-1.254312390973,-1.13040657835422,-0.373532030980552,0.702648585974638,-1.27210635210963,0.194034755024224,0.532429665023283,-1.02297995278897,-0.40982222500587,0.480622736798476,-0.428602410233987,0.666082000447879,1.06986766433569,-1.47429096422185
2.19160839454219,3.36583934324413,-1.78236668174064,-0.307563875387558,-1.67136421767077,-1.17552384367274,0.684786584537483,0.788974885436975,1.68386703580913,-0.293161831812402,-2.22018783445751,-0.165898833113182,-2.21119143128831,-1.92824801182676,-1.33830118074913,-1.42266809456842,-0.0742124263018332,-1.03442182440332,2.02853479574473,-1.56755906815036,-1.30008609556402,-2.37926873991743,1.27267571568113,-2.58679212490602,-0.932503041249424,-1.56027279754045,-0.71834647401329,0.331811643643542,-0.909254563975343,-1.0398911357573,-3.44294808684162
-0.300777685715632,-0.458250223152975,-0.633944437411692,-0.457574207186653,-0.773539131688213,-0.751660901304686,0.795142491056917,-0.26734872220912,-0.474801339396068,-0.977123186562491,0.0248542552704443,-0.685377268184242,-0.518618301835776,-0.750820298503896,-0.794323128678634,-1.04383421694228,-0.637523497367119,-0.583611729080315,0.695547269688284,-0.487463204835571,-0.129004892798844,-0.143370537927145,-0.545344696629753,-0.000132526200740168,0.62228295914416,-0.195233812882032,0.644335881734071,-0.499337109960659,-0.77786778874829,-0.644139199297636,-0.53037318511108
1.4703768027026,-1.08560792096926,-0.557845933376145,-1.64690878915521,-0.23829207437358,-0.112014669646254,1.30386442021311,0.0170874365772801,-0.743761380384932,-1.08623398933606,-0.91011267773682,-0.741451459209019,-1.7741763720659,-0.928464188955607,-0.667792382790807,-0.682843123627179,-2.79281116455026,0.748276058038573,-0.139511823491927,0.229402998109924,-1.11203140541826,0.245446639568251,-0.579457099852949,2.11289860116974,-0.764751626752907,0.0881575574866705,0.43120677349485,-0.0265580843382749,0.669221102374679,1.39323706389606,0.0207502223240302
1.14052995545782,-1.10781196087776,-0.631588339978993,-1.18553484035586,-0.26124555919567,-0.0659997691903944,1.01208648779912,-0.0661667923685985,-0.621147018496475,-1.01213125354486,-0.942385941591364,-0.802374464516002,-1.64831646325244,-0.79614614919212,-0.735363921673685,-0.718290782602553,-2.2759488746814,0.4368655660416,0.136998412957183,0.0575666844806842,-1.00079837552351,-0.184421465105012,-0.571015092692571,1.54217240610745,-0.576743286636149,0.205512784270627,0.387454597922555,0.0546223033199474,0.310102611143199,0.819174088925753,-0.197163081682198
0.810683108213037,-1.13001600078626,-0.705330746581841,-0.724160891556514,-0.28419904401776,-0.0199848687345348,0.72030855538512,-0.149421021314477,-0.498532656608019,-0.938028517753656,-0.974659205445907,-0.863297469822985,-1.52245655443897,-0.663828109428634,-0.802935460556563,-0.753738441577926,-1.75908658481253,0.125455074044627,0.413508649406294,-0.114269629148556,-0.889565345628757,-0.614289569778275,-0.562573085532192,0.971446211045151,-0.388734946519391,0.322868011054584,0.34370242235026,0.13580269097817,-0.0490158800882805,0.245111113955442,-0.415076385688427
0.480836260968257,-1.15222004069477,-0.779073153184689,-0.262786942757165,-0.307152528839849,0.0260300317213248,0.428530622971124,-0.232675250260356,-0.375918294719562,-0.863925781962451,-1.00693246930045,-0.924220475129967,-1.39659664562551,-0.531510069665147,-0.87050699943944,-0.7891861005533,-1.24222429494366,-0.185955417952346,0.690018885855404,-0.286105942777796,-0.778332315734005,-1.04415767445154,-0.554131078371813,0.400720015982854,-0.200726606402632,0.44022323783854,0.299950246777965,0.216983078636392,-0.40813437131976,-0.328951861014869,-0.632989689694655
0.150989413723478,-1.17442408060327,-0.852815559787537,0.198587006042183,-0.330106013661939,0.0720449321771844,0.136752690557128,-0.315929479206234,-0.253303932831105,-0.789823046171247,-1.03920573315499,-0.98514348043695,-1.27073673681205,-0.399192029901661,-0.938078538322318,-0.824633759528673,-0.725362005074789,-0.497365909949319,0.966529122304514,-0.457942256407036,-0.667099285839254,-1.4740257791248,-0.545689071211435,-0.170006179079443,-0.0127182662858741,0.557578464622497,0.25619807120567,0.298163466294614,-0.76725286255124,-0.903014835985179,-0.850902993700884
