latencyData1,latencyData2,latencyData3,latencyData4,latencyData5,latencyData6,latencyData7,latencyData8,latencyData9,latencyData10,latencyData11,latencyData12,latencyData13,latencyData14,latencyData15,latencyData16,latencyData17,latencyData18,latencyData19,latencyData20,latencyData21,latencyData22,latencyData23,latencyData24,latencyData25,latencyData26,latencyData27,latencyData28,latencyData29,latencyData30,latencyData31
-1.01001376015699,-0.451709070969169,-0.0972805209370209,0.303611308468132,1.25520296373873,-0.619587379429819,1.35629550452082,-0.503842626039493,0.405388984312819,0.374682068388231,-0.661718376788545,0.621734370023271,0.638403460216755,1.22585436504661,0.0284669206597092,-0.473036889178337,1.02878379496257,1.53307624747464,0.410220275825576,0.193171664804259,-0.274038685082913,1.58545400712602,-0.715784288648897,-0.741056574016647,-0.142523907725723,0.894200601771489,0.992864771735672,0.925341373728494,0.304298776757979,-0.14789628197815,0.561102154172256
0.765478077567752,1.27018221978529,0.194258726097603,0.0223690477354209,-0.0445464179148978,-0.174019415353125,-0.686459916406296,-0.3228649713543,0.0994433847999096,0.654920955328019,-0.325208970027821,-0.650503026347769,0.632431446047083,0.260634004091081,0.464923707638615,0.100821746928722,1.2686572283796,0.495683437458945,-0.818583080223627,0.575918721025219,-0.935197404514668,0.0668941243400185,-0.439876877168867,-0.558391480517635,0.897053028966671,0.0312757431492934,0.182376274250737,-0.651325380224183,-0.423229875822109,0.264479277031559,-0.891750096336282
0.286230422957046,0.785974119711398,0.27373968636916,-0.0293001663547367,0.206386675242566,0.162824448104936,-0.261421798525972,-0.0459002809329532,0.0448955658911971,0.241153534734884,0.165613035927724,-0.400118284161647,0.41907801138248,0.365181329579675,0.525277736498381,0.164802192773143,1.04467313561969,0.346539394255613,-0.327594191958361,0.581410188196076,-0.513615567993335,0.197959036031347,-0.582156977325166,-0.374651697361602,0.416970505774191,0.0436837479225191,0.00253874241653888,-0.324198734011418,-0.0551710277244429,0.345001973557506,-0.558564565166064
-0.19301723165366,0.301766019637502,0.353220646640718,-0.0809693804448944,0.45731976840003,0.499668311562998,0.163616319354352,0.231064409488394,-0.00965225301751532,-0.172613885858251,0.656435041883269,-0.149733541975525,0.205724576717877,0.46972865506827,0.585631765358147,0.228782638617565,0.82068904285977,0.19739535105228,0.163394696306906,0.586901655366933,-0.0920337314720007,0.329023947722675,-0.724437077481464,-0.190911914205568,-0.0631120174182891,0.0560917526957449,-0.177298789417659,0.00292791220134711,0.312887820373224,0.425524670083454,-0.225379033995845
-0.0869278043002141,0.39970204400715,-0.218014019442422,0.0523093633566981,1.18413040154112,-0.450883587784311,0.553202586693054,0.845552657166797,-0.112506591234034,-0.245803024391515,0.0184032157159696,-0.0919463207925097,0.537459795173614,1.12183854597904,0.847082426790184,-0.329991417893683,0.396390582890113,-0.232463243639862,-0.0692906535182761,0.204828383030844,0.29564122652262,-0.0369996795610285,0.262786087035422,0.638852401569307,0.237990991253033,0.659551438212276,0.834444982238019,-0.209826752997976,0.397223821990928,-0.192807592669801,-0.035085081725639
-0.487358127395953,-0.141951400314521,0.240709763925336,-0.0553895304346037,0.297054321055527,-0.706416812066383,0.48990119227891,0.0754354669401593,-0.313451043261952,-0.193005977839107,-0.0369709410746964,-0.181733515536434,0.804851642856176,1.27988502181557,0.516437519152943,-0.315867676982089,0.154698780352122,-0.530916779327026,0.112911417322893,0.165106544289599,0.160400315708962,0.860128497308458,0.317137114000843,0.293152835434248,0.286101160288135,0.530329905168652,1.03701733388048,0.667179445017776,0.232325618634648,-0.460410389718299,-0.017428103845621
-0.887788450491693,-0.683604844636193,0.699433547293095,-0.163088424225905,-0.590021759430062,-0.961950036348456,0.426599797864767,-0.694681723286478,-0.51439549528987,-0.140208931286699,-0.0923450978653624,-0.271520710280358,1.07224349053874,1.43793149765211,0.185792611515703,-0.301743936070495,-0.0869930221858679,-0.829370315014189,0.295113488164061,0.125384705548354,0.0251594048953046,1.75725667417794,0.371488140966265,-0.0525467307008113,0.334211329323237,0.401108372125029,1.23958968552293,1.54418564303353,0.0674274152783684,-0.728013186766798,0.000228874034397072
-0.455528557857812,0.150682813882051,-0.530197759332745,0.438646551979837,0.520639070028877,-0.2261512235751,-0.353448336975602,-0.132912072883003,0.2152700740666,0.307145767573706,0.392206827527692,0.150781056343482,0.413584463857769,0.179518730541599,0.261982925158292,-0.051975612675661,0.453986979604298,-0.0775545967456812,0.0198151871800101,0.173238272073681,0.0596171524598992,0.0563222191935069,0.882911500627084,0.19872645563356,-0.130526722615951,-0.62876553614205,-0.042769286051379,0.446290737206577,0.0241298700091565,0.202777834656699,0.30161058935936
0.567794710146802,0.240424161257326,-0.342645817622701,0.0583784833073091,0.48828471511134,0.61200819965234,0.414469931387703,-0.157626766621314,-0.485959631111943,-0.00188896497372754,-0.28665098618887,0.508355525045896,-0.196398438974874,0.482953253807672,-0.24817640975314,0.268087110352527,0.549546867426055,0.289469280852983,-0.143499244287416,0.395028870283042,-0.0315241256313608,0.820520093943911,0.456489904998757,-0.0074694264174954,0.396915172052506,0.201344210020137,0.304637512898537,-0.0856831410939504,0.50822449406267,-0.321916056297667,0.414811430218393
-0.846113046666707,-0.827327923946267,0.6893245764151,0.232143136433455,-0.206608099856219,0.684891563586517,-0.6901833707468,0.638284743061377,1.00729320601029,0.0153489007954926,1.30607194055064,0.793784787525072,0.836303074383895,-0.483320676141276,1.49715517871172,0.325299376891788,-0.457562363815132,-0.134843687774643,0.28566988530033,0.744357581402055,0.997012208083287,0.859654226375609,1.09202264101706,0.696013547273448,0.49111421261943,-0.639009785131462,0.95533465740733,-0.931471917283594,-0.110470458551099,0.333163741776944,-0.296194845610486
-0.0190411971553378,-0.0958432367833649,0.0743312651647609,0.441777210228363,0.634622797856433,-0.376792979085878,0.490639766468312,-0.695629153389961,-0.168268454305288,0.355463342220679,-0.458862518708967,0.00344364517516677,0.669552892451197,0.388712027445259,0.561715580867121,0.137840716426177,-0.0854108495407362,-0.243643829459828,-0.0106736792963898,0.204619522214368,0.326452489226192,-0.144899636025739,0.371508628736524,-0.140916368689764,-0.493439078782264,0.233136464331356,0.101409681424549,0.0993865412557406,0.0446810030934501,-0.26765370605332,0.477614851541997
1.09556459054198,0.393753325656128,0.326317131711447,-0.262159914342862,0.382118387680141,-0.20015859004141,-0.133323375304856,0.0604086100826215,-0.713333121470219,0.323810315581852,0.411011738612599,-0.499632731717439,0.229799931169797,-0.141503191369311,0.432069626613424,0.170182210349933,0.143539889435517,0.477370939238419,0.166314984311033,0.762820515453835,0.0881613790055609,0.727640034438602,0.248604076876789,-0.254307660874668,-0.659686226778239,0.421857171413012,0.22223279636135,0.410107089922666,0.581372886134991,-0.0439816402273554,-0.205897512341345
0.339614778514133,-0.49109962906057,-0.505163458455158,-0.550066637754484,-0.615568735530474,-0.347871005765251,0.0360805964215941,0.904049198538648,-0.119131904448935,0.105181135481801,-0.282436109036846,0.159821639125059,0.101601472310824,0.540476918145948,0.24306087503142,0.236496113227594,-0.518367316521665,-0.657107844411768,0.652668543444443,-0.0700090060402994,0.646094045858924,0.46268928735492,0.326919492077542,0.740182098033111,0.422460705929133,-0.609994801657946,0.267698374867263,0.0812483200809451,0.0128544524981665,-0.0988912696135511,0.186099311798626
-0.19810688680394,1.96167080314398,1.26031915265565,-0.650450455643217,0.581022098871666,2.44570651708419,2.3661409649586,0.61913593209214,-0.261590986582193,-2.90080601052416,0.158458629466593,-0.0730281942986963,-0.535941804187301,1.90289451626142,-0.192314642536465,0.103082086234059,-0.10247601776787,0.956371659904921,0.183922341467136,1.07308599045576,0.0234371301137591,0.229277059958122,2.60147314334673,-1.04779929073866,0.0560900911674964,-0.884284442185228,-1.59107584959572,0.590669059664131,0.973027096408385,-0.672775866894432,-1.47054505217742
0.703901653207952,3.33369595432947,4.45415505237238,-3.6354984244596,-2.61470213304032,0.087320064530849,4.63396929126263,1.79994112391593,-1.94237205507265,-2.59720227279829,4.2581985210144,2.8333133092445,2.8920913560452,-0.167873296632185,-2.08739778319763,-0.909567581804808,-1.43167123350337,0.369328553433585,-2.15774315704885,-3.85382613409508,-0.799481387315399,2.5747608747071,2.39384930194245,3.0581622969773,0.452846736639718,-7.4555207818258,-1.45246483548233,-1.5706749286523,-0.463301525359755,2.84415453890879,2.21116806719805
1.60591019321984,4.70572110551495,7.64799095208912,-6.62054639327598,-5.8104263649523,-2.27106638802249,6.90179761756666,2.98074631573973,-3.62315312356311,-2.29359853507241,8.35793841256222,5.7396548127877,6.3201245162777,-2.23864110952579,-3.98248092385881,-1.92221724984367,-2.76086644923887,-0.217714553037752,-4.49940865556484,-8.78073825864593,-1.62239990474456,4.92024468945609,2.18622546053816,7.16412388469327,0.84960338211194,-14.0267571214664,-1.31385382136893,-3.73201891696872,-1.8996301471279,6.36108494471202,5.89288118657351
0.962228732520678,3.28578768612426,5.02502275966586,-4.54404050168447,-3.64362606196078,-1.28220052704771,4.54186893577639,1.98854930161668,-2.33749389858988,-1.26892504923214,5.8109797347867,4.22018740266045,4.26935822369764,-1.37280367978765,-2.15997232859621,-1.31861138345333,-1.56410148592919,0.0738199617925748,-3.08821682226842,-5.65447082570341,-0.870677802796323,3.54997652254988,1.5786522194599,4.64669893259372,0.355511256916959,-9.19027310552731,-0.806394635921866,-2.54234604898241,-0.954507122966518,4.72240906859433,3.92205906844973
0.318547271821511,1.86585426673357,2.40205456724261,-2.46753461009296,-1.47682575896926,-0.293334666072933,2.18194025398612,0.99635228749363,-1.05183467361664,-0.244251563391873,3.26402105701118,2.7007199925332,2.21859193111758,-0.50696625004951,-0.337463733333618,-0.71500551706298,-0.367336522619501,0.365354476622901,-1.67702498897199,-2.5282033927609,-0.118955700848088,2.17970835564367,0.971078978381643,2.12927398049417,-0.138580868278022,-4.35378908958826,-0.298935450474799,-1.3526731809961,-0.00938409880514068,3.08373319247663,1.95123695032596
-0.325134188877656,0.445920847342878,-0.220913625180646,-0.391028718501447,0.689974544022268,0.695531194901846,-0.177988427804156,0.00415527337058177,0.233824551356587,0.780421922448397,0.717062379235657,1.18125258240596,0.167825638537516,0.35887117968863,1.48504486192898,-0.111399650672632,0.829428440690184,0.656888991453228,-0.265833155675568,0.598064040181618,0.632766401100147,0.809440188737466,0.363505737303383,-0.388150971605386,-0.632672993473003,0.4826949263508,0.208523734972268,-0.163000313009781,0.935738925356237,1.44505731635894,-0.0195851677978244
0.747992641802236,0.269113584685319,0.12887521526609,-1.60975203785316,0.0892435304892359,0.576653882859171,-0.52131607943536,0.493521538908149,0.262100126861727,0.419030579144786,1.83923554074021,0.6500740235349,0.110134688842348,0.195545357110923,0.638818039465513,-0.0764397481853474,1.6421943938512,0.889932104947096,0.494558087971213,-0.191367214129111,-0.0378599255486392,0.782564422689471,-0.053697593045697,-0.65718397627982,-0.998598851493438,0.342839182765942,0.123991232766013,-0.572339359478866,1.23432364175176,0.852149882004642,0.352356175792576
1.82111947248213,0.0923063220277597,0.478664055712826,-2.82847535720486,-0.511487483043796,0.457776570816497,-0.864643731066564,0.982887804445717,0.290375702366867,0.0576392358411744,2.96140870224476,0.118895464663844,0.0524437391471792,0.0322195345332168,-0.207408782997951,-0.0414798456980628,2.45496034701222,1.12297521844096,1.25494933161799,-0.980798468439839,-0.708486252197425,0.755688656641475,-0.470900923394777,-0.926216980954254,-1.36452470951387,0.202983439181085,0.0394587305597576,-0.981678405947951,1.53290835814728,0.259242447650345,0.724297519382976
2.89424630316202,-0.0845009406297992,0.828452896159562,-4.04719867655657,-1.11221849657683,0.338899258773823,-1.20797138269777,1.47225406998328,0.318651277872007,-0.303752107462437,4.08358186374931,-0.412283094207213,-0.00524721054798939,-0.13110628804449,-1.05363560546142,-0.00651994321077817,3.26772630017324,1.35601833193483,2.01534057526477,-1.77022972275057,-1.37911257884621,0.72881289059348,-0.888104253743856,-1.19524998562869,-1.73045056753431,0.0631276955962283,-0.0450737716464976,-1.39101745241704,1.83149307454279,-0.333664986703951,1.09623886297338
2.29287003227772,0.579520071263064,0.543740108021693,-2.81477898952705,-0.36677502223998,-0.344603623675991,-0.23085986688664,1.05491788650314,0.785158960359514,-0.775189784672108,3.58408860325316,-1.15126648717293,-0.0947961616325809,1.01924076205505,-0.18416395274005,0.679184250193286,2.5069342932853,1.62369934738609,0.590502906690056,-0.988225258873197,-0.723633905430062,0.477969200835432,-0.737720993591514,-1.0551063513488,-1.81965174688391,1.01941128241098,0.171891990941637,-0.63388471181483,1.02456137103186,-0.338048220750477,0.597240641906358
1.69149376139341,1.24354108315593,0.259027319883824,-1.58235930249752,0.378668452096867,-1.0281065061258,0.746251648924489,0.637581703022997,1.25166664284702,-1.24662746188178,3.08459534275702,-1.89024988013864,-0.184345112717172,2.16958781215459,0.685307699981316,1.36488844359735,1.74614228639737,1.89138036283736,-0.834334761884663,-0.206220794995825,-0.0681552320139129,0.227125511077384,-0.587337733439171,-0.914962717068908,-1.9088529262335,1.97569486922573,0.388857753529771,0.123248028787376,0.217629667520916,-0.342431454797003,0.0982424208393384
1.09011749050911,1.90756209504879,-0.0256854682540445,-0.349939615467997,1.12411192643372,-1.71160938857562,1.72336316473562,0.220245519542853,1.71817432533453,-1.71806513909145,2.58510208226088,-2.62923327310435,-0.273894063801764,3.31993486225412,1.55477935270268,2.05059263700141,0.985350279509429,2.15906137828862,-2.25917243045938,0.575783668881546,0.587323441402237,-0.0237181786806641,-0.436954473286829,-0.774819082789018,-1.9980541055831,2.93197845604048,0.605823516117905,0.880380769389582,-0.589302035990023,-0.346814688843529,-0.400755800227681
0.798319219043465,-0.568184453487889,0.715078693364165,0.135911610989613,0.101809090815878,-0.387164073138391,0.859857035033303,-1.31573973518764,-0.282494343551838,-1.31234172561574,0.931409142770254,-0.387018134351358,0.689293779178163,-0.326825422131923,0.836533294201209,0.816111834279141,0.64316323197742,0.679190329198095,-0.82943247376284,-0.443517641798385,0.499171655280676,0.997441672436744,0.932996104407737,0.136484212273159,-0.383036315205912,-0.891679101138024,0.458253215590472,0.0761378513491329,1.28841727237069,1.18245195611932,0.884868964938028
0.142471061609573,0.412487935205794,-0.0833926508053478,0.185455931546604,0.436574225031137,0.256743028690804,0.0197530123476772,0.369353051953995,-0.0281642529072729,0.185945928277246,0.221471492640593,0.4128480751987,0.0225181708533069,0.665573565304258,0.464097982567525,-0.113783203878729,0.0732414431676643,0.104180133871494,0.584234028639203,0.150818723198531,-0.401891405933762,0.193261497080952,0.338245475864575,0.0359691948015023,0.141119835347258,0.197987780181784,0.213830339614658,0.395624360315679,0.787858041664016,0.420994801916803,-0.130543871590568
0.218640294687375,-0.0192925020237251,-0.489599715196345,0.710267344848156,0.354559336035647,0.913948402407214,-1.06209532136201,-0.22528377397309,0.446439938191362,0.657992981707958,0.636226546965623,0.394091177432515,0.0052012123626913,0.852603436902403,0.286738516120798,0.348476059805196,0.140993529686463,0.507443719092157,-0.0312310750821449,-0.185218881169947,0.406971343753698,-0.240411206318417,0.228114706714904,-0.101535226687001,0.109680365496635,0.0761713645654775,-0.737244458374363,0.0278155523151756,1.41167409709655,0.984370542689074,-0.340892739216037
0.178201935928821,0.304066560786158,-0.341047564976799,0.521368870731898,0.44806617606839,0.494575748373813,-0.433400246401251,-0.27218097363496,0.206291705904036,0.643216329896091,0.270208450410002,0.460458771362966,-0.0661609869526459,0.647774371597271,0.469733417496421,0.134127782643772,-0.00740777018868558,0.266718261501499,-0.022015960533201,-0.340967868827349,0.209041055044166,0.0573569974948238,0.260919943808284,-0.366956749310577,0.130805017204483,0.303586719786686,-0.544857600283178,0.14009226126509,1.1381905466413,0.766076952607538,-0.319089513633108
0.137763577170268,0.627425623596041,-0.192495414757254,0.33247039661564,0.541573016101134,0.0752030943404123,0.195294828559504,-0.319078173296829,-0.0338565263832888,0.628439678084224,-0.0958096461456192,0.526826365293418,-0.137523186267983,0.44294530629214,0.652728318872044,-0.0802204945176534,-0.155809070063834,0.025992803910842,-0.0128008459842571,-0.496716856484751,0.0111107663346348,0.355125201308064,0.293725180901664,-0.632378271934153,0.151929668912332,0.531002075007895,-0.352470742191992,0.252368970215005,0.864706996186045,0.547783362526001,-0.297286288050179
0.0973252184117142,0.950784686405925,-0.0439432645377086,0.143571922499383,0.635079856133878,-0.344169559692988,0.823989903520259,-0.365975372958698,-0.274004758670614,0.613663026272357,-0.46182774270124,0.593193959223869,-0.20888538558332,0.238116240987008,0.835723220247667,-0.294568771679078,-0.304210369938982,-0.214732653679815,-0.00358573143531313,-0.652465844142154,-0.186819522374897,0.652893405121305,0.326530417995044,-0.897799794557729,0.17305432062018,0.758417430229104,-0.160083884100807,0.364645679164919,0.591223445730791,0.329489772444465,-0.275483062467249
0.141316106728665,1.10932664239862,0.137328662551834,0.0540963534895016,-0.232135760070649,0.38688553646763,-1.00883116474897,-0.938763432223541,-0.400338677893513,0.867974111665599,0.687378889175757,0.578840823320523,0.686446906666401,0.893585044378079,1.19937384965562,1.2677091125966,-0.303591959010852,0.870882203821313,-0.101809157948591,1.11556240776487,0.893572745199387,-0.535109146347438,-0.253316467675487,-0.889450502882233,0.746245580298232,1.23428568123372,1.25866896486154,0.822000065526802,0.122238892158275,-0.138859288364028,0.530477759545266
0.651614143780356,-0.056544341085787,1.21189076013529,0.55664216780124,0.233344434595521,0.0846281875308587,-0.479578455727415,0.468763800738595,0.578783377766255,0.108960492492753,0.635346632001623,0.495258107681349,0.0369444975219133,1.29855782108992,1.22466728500921,0.435323993614209,-0.480118737489652,-0.0532048591659925,0.751503514855067,-1.06147529146103,0.0820215216768159,0.0112955636477566,-0.365393915781231,-0.881214954439578,0.681098702780305,0.209982320956514,0.423799824372362,0.784412564594586,-0.24283335613187,1.20618152639709,-0.749993039684896
0.435804373871621,0.1446147418052,0.82879143792899,0.221156169109796,0.242208388024507,0.0518808203566115,-0.564320218011867,0.0667612360311043,0.278360881638612,-0.00661692516868811,0.232721754531302,0.590057277767976,0.018477879918423,1.31381480981302,1.03162732954106,0.451412044173155,-0.221860589792218,0.076949758029544,0.354202204253161,-0.419058010367747,0.0291520194950367,0.106504118247192,0.206867344906065,-0.362435885267636,0.471385571734864,-0.223136057734329,0.358964839696583,0.440196014240528,-0.120144680936506,1.06070304331442,-0.15909244998058
0.219994603962885,0.345773824696188,0.445692115722689,-0.114329829581647,0.251072341453494,0.0191334531823643,-0.649061980296318,-0.335241328676387,-0.022061614489031,-0.122194342830129,-0.16990312293902,0.684856447854604,1.12623149327307e-05,1.32907179853612,0.838587374072913,0.4675000947321,0.0363975579052158,0.20710437522508,-0.0430991063487447,0.223359270725538,-0.0237174826867426,0.201712672846627,0.779128605593361,0.156343183904305,0.261672440689423,-0.656254436425172,0.294129855020805,0.0959794638864707,0.00254399425885704,0.915224560231742,0.431808139723736
-0.414621228038658,0.0995487508397954,-0.0998851357782643,0.0246583865846508,0.704525681701369,0.159222486117457,0.471398380468253,0.326675908316926,-0.211964989358872,1.36385221095097,-0.159594949909988,0.494185655833078,0.228578708694321,0.437267708954104,1.95929893816586,0.276307010131519,0.800512465579528,1.2023397508879,-0.2758249206078,0.00888460215170826,-0.397995228713178,1.30485992587323,0.807378840059718,-1.62120233228906,-0.0145009310855947,0.392259583590221,1.65094501367495,0.255908623836804,-0.825611206862673,0.478185151932279,-0.0724013534180094
-0.0205937264054913,0.675799216472006,-0.114694578505673,0.0170086294759785,0.59530936526595,0.550507106739789,1.05160860571917,0.075632443210142,-0.373244861001164,0.886632220891547,-0.539387013906918,0.281590737543771,0.893528843003433,1.89728808637971,1.4589940619091,-0.340822322745077,1.40419251059983,1.03889776773717,-0.185697765564542,0.44647632432833,-0.399709528802217,1.20492086973527,-0.00571157002526113,-0.449047269705519,0.61040209813161,-0.00888884665675224,0.4722639739083,0.0166644076956119,-0.251716724550097,0.29808540419709,0.659065847579517
0.373433775227675,1.25204968210422,-0.129504021233081,0.00935887236730608,0.486093048830531,0.941791727362121,1.63181883097008,-0.175411021896642,-0.534524732643456,0.409412230832129,-0.919179077903848,0.0689958192544641,1.55847897731254,3.35730846380531,0.95868918565233,-0.957951655621672,2.00787255562013,0.87545578458645,-0.0955706105212842,0.884068046504952,-0.401423828891255,1.10498181359731,-0.818801980110241,0.723107792878018,1.23530512734882,-0.410037276903726,-0.706417065858353,-0.22257980844558,0.322177757762479,0.117985656461901,1.39053304857704
0.468242982277971,0.273667616417361,-0.135731604355188,0.537883404374535,-0.354751809334538,-0.198607173228654,-0.00044710284214497,-0.145928183002638,-0.235852535291203,-0.28250909132357,-0.506891353988243,0.215812392764247,-0.575995176910153,0.875740041268422,0.266967053428202,-0.0385878028487462,0.28346817880859,0.0796267746447211,0.570117445295518,0.601158340208657,0.172337031004275,-0.094579193198712,-0.303391435888132,0.223945122804333,0.381379305652024,0.614419141480101,-0.070078793275472,-0.297186086455504,-0.452014470851584,-0.178619083670275,0.500073347696305
0.430862131757111,0.707688512664044,0.192477756144969,0.835033384067655,0.668267483741216,0.153200695840274,0.510486577855811,0.602517357396533,0.536280385567316,0.43452556383779,0.35281904487371,0.864908815121359,-0.220894101341096,0.916971040922348,0.602956662468511,0.56986436047852,0.992557382458051,0.835553483918573,0.572654913752048,0.933455181639932,0.693113528974511,0.022673380319978,0.430467019342992,0.414882124546806,0.658809497117971,1.73232789156888,0.567766264472852,0.470517536942366,0.390180823333534,0.459858815371895,1.34701708160874
0.393481281236251,1.14170940891073,0.520687116645126,1.13218336376077,1.69128677681697,0.505008564909202,1.02142025855377,1.3509628977957,1.30841330642583,1.15156021899915,1.21252944373566,1.51400523747847,0.134206974227961,0.958202040576275,0.93894627150882,1.17831652380579,1.70164658610751,1.59148019319242,0.575192382208579,1.26575202307121,1.21389002694475,0.139925953838668,1.16432547457412,0.605819126289279,0.936239688583917,2.85023664165765,1.20561132222118,1.23822116034024,1.23237611751865,1.09833671441407,2.19396081552118
0.356100430715391,1.57573030515741,0.848896477145284,1.42933334345389,2.71430606989273,0.85681643397813,1.53235393925172,2.09940843819487,2.08054622728435,1.86859487416051,2.07223984259762,2.16310165983558,0.489308049797017,0.999433040230201,1.27493588054913,1.78676868713305,2.41073578975697,2.34740690246628,0.577729850665109,1.59804886450248,1.73466652491498,0.257178527357358,1.89818392980524,0.796756128031753,1.21366988004986,3.96814539174643,1.8434563799695,2.00592478373811,2.07457141170377,1.73681461345624,3.04090454943361
0.672609069780313,0.893806921640807,0.42286906807054,0.0603255142220966,1.6553722489204,1.03899866632152,0.653255637823626,0.957995936607373,0.285442054590208,1.49444876285356,1.36640951311572,1.38071557826089,0.215518582467071,0.515814683030848,0.948269691029839,1.01298450786646,1.39789747480828,1.66994070409551,0.239480154163798,0.869973306939025,1.08259782049145,-0.0809686711943124,1.34928303994922,0.45254833249622,0.367693331834935,2.07363478843904,0.953380052705711,1.14614876980047,1.18504335117291,0.979816191793958,1.58661662455766
0.989117708845234,0.211883538124204,-0.00315834100420448,-1.3086823150097,0.596438427948072,1.22118089866491,-0.225842663604473,-0.183416564980128,-1.50966211810394,1.12030265154662,0.660579183633831,0.598329496686191,-0.0582708848628759,0.032196325831496,0.62160350151055,0.23920032859987,0.385059159859582,0.992474505724738,-0.0987695423375131,0.141897749375568,0.430529116067911,-0.419115869745983,0.800382150093195,0.108340536960687,-0.478283216379993,0.179124185131658,0.0633037254419224,0.286372755862839,0.295515290642059,0.222817770131681,0.13232869968171
-0.386410189610098,0.148906071742737,0.293598349784005,0.472694163990214,-0.570240171873851,0.470962976761731,0.3417659696597,-0.563280030094816,-0.605039576772086,0.70259611228069,-0.244584430141447,0.339136833770225,-0.193079431722259,0.28477978522054,-0.177231538513705,0.499908300745417,0.795612405333897,0.409305881326236,0.610043672176249,-0.307097354358759,-0.712987780315191,0.141579976807033,1.14828285530139,0.866178601280235,0.717571769960525,0.180763280004468,0.50209481761503,-0.0888815014987089,0.411973717276965,-0.849917360068239,1.18874497143014
-1.31667060659541,-0.31455730656347,1.22528440006987,0.106344883067391,0.111694309635274,0.444023863707086,0.920548596638393,1.34775479691295,0.649886217737504,-1.18084781818064,0.481534036908034,1.68135844718917,-1.63273299102067,0.344884258744622,-0.0961871718321925,-0.866750630727568,-0.329499956703075,-1.92393496278064,-0.115593510510715,1.55495691833382,-2.08189488533261,-1.1674192456126,-0.404794491879134,-1.71598518804565,0.358255512961844,-0.728407157138458,2.99134115846431,0.611196681269683,0.82601362636016,0.0395977518764916,0.526187713803988
-0.830305744994666,-0.0488045426011397,1.16139021415109,-0.218655419176105,0.374290283957764,0.327406618735224,0.457536926514863,0.606080193172248,0.411205719175041,-0.37421186608229,0.11386698222835,1.3447771065553,-0.727673842323669,0.846030561838491,0.272170891326072,-0.486784614716198,-0.148703350547306,-0.744976742383962,0.0302024713024245,1.06180487135993,-0.825603198023136,-0.543073012659875,-0.270832211416183,-0.843558605185542,0.344263843603187,-0.376873133232395,1.60368056628678,0.685205262275232,0.261032604225357,0.360800305963143,0.110326713825534
-0.343940883393923,0.21694822136119,1.09749602823231,-0.543655721419602,0.636886258280254,0.210789373763363,-0.00547474360866575,-0.135594410568451,0.172525220612578,0.432424086016061,-0.253800072451334,1.00819576592142,0.177385306373329,1.34717686493236,0.640528954484336,-0.106818598704827,0.0320932556084622,0.433981478012718,0.175998453115564,0.568652824386034,0.430688489286333,0.0812732202928547,-0.136869930953233,0.028867977674569,0.330272174244531,-0.0253391093263318,0.216019974109251,0.759213843280781,-0.303948417909446,0.682002860049795,-0.30553428615292
-0.668605283978014,3.5968560882883,-2.84846643276775,1.54594816199836,-0.0821174562557228,1.77353964802402,-0.978978550820746,-2.52566357109333,-1.46480507669939,1.96388002775045,-2.7316784486823,-1.88159029309625,-0.00926150791280968,-4.75817138629067,3.58978339926586,2.52569691858598,0.195530937405739,4.27140975713795,3.08877232964933,3.48187165442635,0.950723379326948,2.11961530941976,1.06503044775034,0.228789848143668,1.06147697811466,3.90518146890938,0.285044496790505,0.139583383663524,0.33572976114552,-1.84863148175272,2.71902928497545
-0.593093895678785,2.33701589347556,-1.52406114148793,1.21673950050963,-0.0633353994816809,1.67705631266956,-0.504118774901179,-1.82071136486945,-0.922737344945564,1.41106670103544,-1.3498078323644,-1.26196786680907,-0.0286642360225879,-3.02627625112912,2.58640780876266,2.0105496018112,0.257075348044015,3.03384338268036,2.07778876964411,1.94489011330531,0.490827858018609,1.80966222859573,0.995588902321022,0.00986656896804472,0.905881045680934,2.6341642538266,0.354481839103419,0.00413313112934995,0.769958028090315,-1.11687698535306,1.84463437326426
-0.517582507379557,1.07717569866282,-0.199655850208099,0.887530839020908,-0.0445533427076391,1.5805729773151,-0.0292589989816114,-1.11575915864558,-0.380669613191734,0.858253374320425,0.0320627839535061,-0.642345440521898,-0.0480669641323661,-1.29438111596757,1.58303221825946,1.49540228503642,0.31861975868229,1.79627700822276,1.06680520963889,0.407908572184267,0.0309323367102692,1.49970914777169,0.926147356891702,-0.209056710207579,0.75028511324721,1.36314703874383,0.423919181416332,-0.131317121404824,1.20418629503511,-0.385122488953404,0.970239461553056
-0.442071119080328,-0.182664496149927,1.12474944107173,0.558322177532182,-0.0257712859335972,1.48408964196064,0.445600776937956,-0.410806952421696,0.161398118562096,0.30544004760541,1.41393340027141,-0.0227230142347235,-0.0674696922421443,0.43751401919398,0.579656627756262,0.980254968261639,0.380164169320566,0.558710633765168,0.0558216496336763,-1.12907296893677,-0.42896318459807,1.18975606694766,0.856705811462382,-0.427979989383202,0.594689180813487,0.0921298236610603,0.493356523729246,-0.266767373938998,1.63841456197991,0.346632007446253,0.0958445498418566
