DistortionData1,DistortionData2,DistortionData3,DistortionData4,DistortionData5,DistortionData6,DistortionData7,DistortionData8,DistortionData9,DistortionData10,DistortionData11,DistortionData12,DistortionData13,DistortionData14,DistortionData15,DistortionData16,DistortionData17,DistortionData18,DistortionData19,DistortionData20,DistortionData21,DistortionData22,DistortionData23,DistortionData24,DistortionData25,DistortionData26,DistortionData27,DistortionData28,DistortionData29,DistortionData30,DistortionData31
0.010128139442779,0.747607482282947,2.14317839400552,7.38244045806952,0.806911222834763,0.322321878231171,0.486407498477823,0.42649810680872,0.685344482975329,-0.643224443126129,3.72803527188897,-1.0891837942308,-0.773192909238503,-1.15912813800821,-0.340181363738799,0.102921488287136,1.22350210003618,9.48491709663775,0.594593784734392,0.050667165661096,-3.60923890601082,-1.47523441864978,0.512401737759272,-2.17729735886349,0.076416793702979,0.0855225846604342,1.67961783036432,-0.981602492037632,-2.02984877544562,-0.745327385951701,0.480877644908629
-0.918730801800727,0.666635179369052,-0.524030631601126,-0.863359507809079,-0.401026160286414,0.716358699869918,-0.063613673694461,0.889945162295179,1.52329873035954,-0.311946313513454,-0.509678721837159,-1.6443935078616,0.0657562744568372,-1.19532038360652,0.34002238501419,1.10815049465735,-1.42796754586137,-1.41045999604906,1.00648037021241,0.317904292782364,-0.457900157178729,-1.49851004294248,0.950298009212351,0.180815516069666,-0.998973394304745,0.504922499899655,-0.0505835022948602,-1.26971783582987,-0.550508373518143,-1.4489281819726,0.442800139275096
-0.0236559368075541,-0.920642175443443,0.853822916313829,0.683053220945922,0.638085936815664,-1.52245947123413,-0.767631215590105,0.0861071899847087,-1.70363017687076,-1.15216604516373,-1.61413481216227,0.650499153637415,1.93064774293588,1.17354484414408,-0.0394472405586991,-1.3012798056762,-1.65880022167314,-1.75338691241805,-0.735047056554903,-1.70003826378735,0.556426783409223,-1.51735882144651,2.36734317824325,-0.470759489236033,-0.884903099244333,-0.838428776983661,-0.586413546176535,-0.49904467193489,-1.03298802279806,-1.8578726720151,1.10444297806239
-0.526238866306888,-1.10075997169103,-0.615868300612214,-0.402693908377759,0.141800127788184,-0.332084029023208,0.262062792641939,1.64211578568334,-0.782599718805918,-0.264828668745608,-1.45509861972992,-1.42092773150874,-1.04311429054295,-0.854310257500515,-0.140711567513561,-0.644660501053515,-0.417642256708817,-0.897559094805107,-0.204722698289193,0.000423411453289502,-0.904037146889492,-0.67990973607574,-1.05818637444905,-0.339728576731698,0.267631379424385,0.119890707114852,0.950364232706359,-0.764696325030954,0.0743852820648583,-0.372337088668878,-0.60660466699569
1.60011438962757,-0.895145670266477,2.48803606447785,1.23306940841348,-0.0302591386914464,-1.69123005278722,-0.377741035532726,-1.07234176670022,-1.07454420047603,-2.2290755886639,-0.482023776996429,-0.302274475529173,-2.37254296519517,-1.03568192571511,0.248578994814753,-0.0727215434023469,-0.179729126287767,-0.753773509050473,-0.245262920006709,-0.219438268617056,-0.884093435963411,-1.69208569706631,-2.099391067488,-0.150909347510335,-0.829744588703661,0.764199459476879,-1.34369134379895,-0.73440553457129,-1.65940353249981,1.47087698927364,1.42819322205875
0.558844422972871,-0.0134103064667877,0.940500748050079,0.195056403546248,-0.490463030558322,-1.37004140753234,-0.910645262381012,0.0679989902953992,-0.57595017509208,-0.605963907782211,-0.998545257109221,-1.04390183175634,-1.22616049932648,-0.323174301458272,-0.57957227639595,-0.819664887372681,-0.693462540596876,-0.532790296374249,-1.86859291271786,-0.923272127281447,-1.18358768333073,-1.85919942435641,-0.925690487299928,-0.144987355243642,-0.143466046108314,1.20324972490149,-0.702412367700827,-0.610040809840454,-0.947108395965037,0.271182514006412,0.066021314021192
-0.482425543681832,0.868325057332901,-0.60703456837769,-0.84295660132098,-0.950666922425198,-1.04885276227747,-1.4435494892293,1.20833974729102,-0.0773561497081247,1.01714777309948,-1.51506673722201,-1.78552918798351,-0.0797780334577974,0.389333322798562,-1.40772354760665,-1.56660823134301,-1.20719595490599,-0.311807083698025,0.639735154104479,-1.62710598594584,-1.48308193069804,-0.962846194979811,0.248010092888145,-0.139065362976949,0.542812496487033,1.64229999032611,-0.061133391602706,-0.485676085109618,-0.234813259430267,-0.928511961260814,-1.29615059401636
-0.674056996543527,-1.87699867651741,-0.668655552142341,-2.69076545350429,-1.03289851175435,-1.63744286184603,-0.719982476442645,1.59317065771259,-0.273719712244291,-0.239217811826507,-2.00187788084122,-1.94927857343351,0.35282011828961,-0.888164000923235,0.949016879235427,-0.752717658974756,-0.567731697373358,-0.340004624361546,-0.452872107428889,-0.222812945220951,-0.0666790977261394,-0.554058026889677,0.343704587558764,-0.0411524575111991,-0.293863483205405,1.08727631512212,0.924987113267681,0.0184248466744104,0.0915398567261656,-2.99746823180534,0.38154449795552
1.22375365854103,-0.511550055497368,-0.453474082854154,0.438207231400434,-1.04760043819746,0.24859194460654,-0.739277377823472,0.14301871542157,-0.655247031747936,-0.921752096882422,-1.22436466618358,-1.27176370850723,-0.509667928441316,-0.321624857121703,-2.12467197509001,-0.961558778392876,-0.642192441624444,-0.755842588317437,0.782149515246366,0.345768583422265,-0.542809365187979,-0.229139033141525,-0.240219445921568,0.176794519385092,-0.332602000766908,1.09196933482902,1.15257244485426,0.657405431165088,0.0486559073083249,-0.541680715605519,-0.94062713270964
2.00964470872741,-1.18783412938503,-0.624459672357686,-1.19573715370144,0.0113342791078687,-0.0132836975242561,0.586687727258981,0.0840621367873498,-0.853542307051465,-0.0779404737214874,-0.818844453397143,-1.51478640460122,-0.364865845056424,-1.08830221788853,-1.32984810647617,-0.354221966837587,-1.00258456647891,-0.32831862033802,0.1711905902242,-0.562223406022086,-1.08071087832066,0.835610305187887,-0.595633564853657,-0.612136798569628,0.788717619098147,0.237062536582015,2.47498895313983,0.74309403964318,-0.431493993517516,0.414733790889392,-0.8061269178269
2.79553575891379,2.3747175007774,-0.795445261861218,-2.82968153880332,1.0702689964132,1.15301298489406,1.91265283234143,-0.9341511434406,-1.05183758235499,1.49291304258954,-0.413324240610702,-1.75780910069521,-0.220063761671531,1.05706604739487,-0.535024237862316,0.253114844717702,-1.36297669133337,0.099205347641398,-0.439768334797967,-1.47021539546644,-1.61861239145334,1.9003596435173,0.199262988607917,-1.40106811652435,1.9100372389632,-0.617844261664996,3.79740546142539,0.828782648121271,-0.911643894343356,1.3711482973843,-0.671626702944161
1.0897436683633,0.151037128018931,0.314294282184835,-1.22594208776605,-0.4531801253166,-0.382408564084615,-1.21760603830132,-1.2142409794094,-1.25013285765852,-0.873978054551003,-0.00780402782426093,-0.132353775042257,-0.959728151812622,-0.452429721188001,-1.21753094494965,-1.18965863631622,-1.62260590853691,-1.48474049420532,-0.765201724246982,-0.0101328300198208,-0.732228720493485,-0.758095387736581,-0.0546376138085361,0.402377991964875,-1.17855499117662,0.22205550536738,0.070161397170994,0.492571302613369,-1.28384399501237,-0.145486295056397,-0.537126488061421
0.347120933057473,-0.39885417260209,-0.459626536525149,0.190285302481478,-0.971882275154124,-0.208017191941671,0.18713568213275,-0.569114129629313,-0.677251416287863,0.150630321615036,-1.04963813116503,-1.18551826985708,-1.05735894559499,-1.53541498484267,-1.06836859749587,-1.80069548960406,-1.4307511777265,-0.821378741069656,0.720391296323247,-0.919576123097256,-0.757451719134449,-0.401356306596014,-0.912997300725872,-0.794302674400758,-1.16149677215939,-0.425546528856485,0.372933359703401,-0.939959125977348,-1.07211883764003,0.0838698285882599,-1.41607894854251
-1.4253831356725,-2.0297374737029,-1.20000678345637,-0.75264528861534,2.7770789756309,1.33234901381407,-2.20717500676574,-1.67323446989391,0.558571963504411,2.15578125457312,-0.453112784974595,1.62135083083668,-0.33638780295183,-1.02040668574265,-1.52109962129,0.300372092926105,-3.41228011420224,1.33429050473,-1.65597279537936,2.46274160990166,2.73997744396857,-0.179373770883611,4.13894069097074,1.63285452976356,1.65642204652395,-2.37482848313696,-0.959132819690974,0.0783943719223427,-0.947885472054502,-0.0373451472788724,1.66118596494032
-0.814242014648274,-1.69095146868462,-0.247011843330367,0.287473327801486,-0.141673198798719,0.930302607839789,-1.12137442785764,-0.716477813960737,0.36309918981496,0.337210980738652,-0.712605317896586,0.671078393812832,-1.13238690847175,-1.89587764244061,-2.76265195423047,-0.93456846924389,-2.4028160105553,0.593921223049989,0.275816613913706,1.66373435599958,1.38685502270693,-0.501546366787064,1.33514387620004,1.12193232419962,0.971316635218519,-3.30141993581979,-0.370044882514863,-0.214557695181439,-0.676205895623547,-0.958983974731453,0.906461788724075
-0.203100893624047,-1.35216546366635,0.705983096795636,1.32759194421831,-0.181256081482375,0.528256201865511,-0.03557384894954,0.240278841972434,0.167626416125509,-1.48135929309582,-0.972097850818576,-0.279194043211012,-1.92838601399167,-2.77134859913857,-4.00420428717094,-2.16950903141389,-1.39335190690836,-0.146448058630024,0.054171548045061,0.864727102097493,0.0337326014452948,-0.823718962690517,-1.46865293857066,0.611010118635679,0.28621122391309,-4.22801138850261,0.219043054661249,-0.50750976228522,-0.404526319192591,-1.88062280218403,0.151737612507832
0.408040227400179,-3.50528621923493,0.579850133409046,-0.222259080036976,-0.220838964166032,0.126209795891234,-0.768219990889973,-0.534953863499498,-0.0278463575639417,0.429420254211715,-1.21357269171135,-1.22946648023486,-0.379488899301197,-3.64681955583653,-5.24575662011142,0.565606633125008,-0.383887803261424,-0.886817340310037,-0.167473517823584,-0.178640503378789,-1.31938981981634,-1.14589155859397,0.686113894908489,0.100087913071735,-0.39889418739234,-5.15460284118543,0.808130991837361,-0.800461829389001,-0.772754570670689,0.180114529498,-0.886537233312518
-1.30511937258329,-5.65840697480352,0.453717170022457,0.0209916614078919,0.468821118228025,-2.18508851322878,-0.281575952503205,-2.81405868501526,-0.715067138770404,2.34019980151924,-1.45504753260412,-2.20414460416061,1.5853674154751,-4.52229051253449,-6.48730895305189,3.3007222976639,-3.27968663067817,-1.62718662199005,1.35510791960695,-0.704481635287719,-4.26785269407598,2.82344364221234,2.84088072838764,1.77459405559766,-1.84756858421253,-6.08119429386826,1.74485213244879,-4.03985260673158,1.39585420417415,2.24085186118003,-1.45781256938438
-0.567796369423166,0.845199770188994,-1.61699227304394,-0.836374278034058,-0.0627042948248805,-1.09965840609042,-0.0303147757435595,-1.59889488440483,-0.512441201244849,-0.880834892610712,-1.32857544587977,-1.34296431451733,0.917419742637435,-2.50900625674087,-4.04833060862996,1.77221254124559,-0.700252385245929,-0.869612683075185,0.58071852206526,-0.235887729479375,-2.9329104449714,1.56383709872305,1.31165522270692,0.716994677670107,-0.118047688352338,-4.1053224729139,0.830361588004345,-2.522439735171,1.19003630449542,0.942256371882048,-1.05388084377625
0.169526633736954,0.11345117310063,0.0808783567022631,-1.16394364272037,-0.594229707877786,-0.014228298952065,0.220946401016086,-0.383731083794402,-0.309815263719294,-0.943041076952358,-1.20210335915541,-0.481784024874047,0.249472069799768,-0.495722000947255,-1.60935226420803,0.243702784827281,0.180835840297555,-0.112038744160321,-0.193670875476432,0.232706176328969,-1.59796819586682,0.304230555233765,-0.217570282973791,-0.340604700257442,0.543660539104024,-2.12945065195955,-0.0841289564400988,-1.00502686361042,0.98421840481669,-0.356339117415936,-0.649949118168122
-3.06493474356177,-0.618297423987735,0.670020583443601,-1.49151300740668,-1.12575512093069,1.07120180818629,-0.186041349426235,0.943042560539633,-0.107189326193739,-1.005247261294,-1.07563127243105,0.379396264769234,-0.418475603037899,-0.790808265315988,-1.94326475612681,-1.28480697159103,1.06192406584104,0.645535194754543,-0.968060273018123,0.854672330059562,-1.03449116630188,-0.955375988255524,-1.74679578865451,-0.378681048537355,-1.13997654193823,-0.153578831005196,-0.998619500884542,1.03829840342137,0.778400505137961,-1.79619789681815,-0.246017392559996
0.351977531601783,-0.305031551594439,-0.644932788598742,-0.187007376592132,0.190442289603377,0.650267350581096,0.775204679571132,-0.119071940584507,0.345981554609108,-0.138943322548046,-0.900252072736161,-1.07569071759362,-0.668301417068529,0.114008149904933,-1.09397233400927,0.143651761714277,-1.68103057987195,-0.246172473024256,0.514282814316591,-0.98203796105453,0.0341847928391223,-1.70265028858352,-0.643025966427489,0.8139764897138,-0.385338874880283,-1.17697019076205,0.645163808683056,-0.579140417974998,-0.63138082607103,0.421756302144005,-1.97442354536917
0.0322247689901288,0.289445762567655,-0.647914821662904,-0.392192042031638,0.384363328967393,0.296511180377011,-0.00112173386394382,-0.113352665336296,0.15071483703681,-0.16748877235155,-0.460135253105003,0.568331140707272,-0.65290288152931,0.266587077805085,-1.38297808575659,0.763807069579076,-0.697468801358113,-0.29344318557503,-0.307345758007953,-1.51253719505053,-1.11046561535834,-0.710047336519218,0.37197503941134,-0.33909464863946,-0.140690173019971,1.20936426334865,-0.556190992942174,-0.56021015028922,0.648498142749271,0.144328684527818,-1.202555401881
-0.287527993621525,-0.35283818925142,-0.650896854727066,-0.597376707471144,-0.310939935053061,-0.0572449898270747,-0.77744814729902,-0.107633390088084,-0.0445518805354877,-3.23309718130617,-0.909538819046257,-0.661724463631347,-0.845057921954612,0.525100233007334,-2.24489323928598,-2.07178100622198,0.28609297715572,-0.189554367195608,-2.88818065093704,-2.04303642904652,-0.131278269338927,0.282555615545085,-0.907231545810587,0.348517255033975,0.103958528840341,-0.786872885564027,-0.0848781198154839,0.788046337504535,1.43408589071903,0.713819183178552,-0.430687258392831
-0.25436844078793,-1.548768721961,-0.929998785070553,-0.128753412744778,0.00256889799949001,-0.0767479080948931,0.270260150336332,-0.0354878801489725,-0.601171275997331,-0.917868467251114,-0.481642883234025,-1.61260817649099,-0.449987192855614,0.0422649661405209,-0.950109973069658,-0.957335608442215,0.131867078724855,0.381352721224246,-0.192347334918692,-0.739682768396234,-0.81938092613724,-2.11017921540188,-0.825081117424064,0.225612043696778,0.254688486824324,-1.3484980259403,-0.181857424468862,-0.234285529009839,-1.09401484897624,-0.755377560958681,-0.825250057156437
-0.221208887954335,1.54135216428263,-0.961283155544961,0.339869881981587,0.450877814892261,0.0234714136870378,1.31796844797168,0.036657629790139,1.46863844630182,-0.507144010143026,1.17485165293999,-0.781495413558499,-2.65699017501941,-0.285219048179458,0.344673293146663,-1.24356005790672,-0.0223588197060097,0.9522598096441,1.06435096752985,-0.272157082207919,-1.43690566291686,-1.20751787820409,-0.742930689037541,-1.38521888187355,-0.480523333036238,-1.91012316631658,-0.278836729122241,0.566822055228722,-1.45937934303339,0.608546756941465,1.4508852995368
-0.124429403435009,0.426082752396531,0.0165592279257022,-0.649625952649414,-0.243575405097693,0.0720697470467603,0.236234612517288,-0.659426693797606,1.65348354305814,-0.190293107071776,0.0799909044746229,-0.99675129978199,-2.12495461515005,-1.64222272318973,0.126270948212879,-1.08676291320256,-0.943543631299701,0.771415405782171,-0.19433546827171,-1.1730861289043,-0.422778819674951,-0.635592088580793,-2.39318550510952,-0.804842411126813,-0.508912676667346,-0.66171359007403,-0.636086037810104,-0.443501202690982,0.0296926077953829,0.701354564633368,0.0849680976783587
0.439261029338905,-0.689186659489571,0.994401611396366,-1.63912178728041,-0.938028625087648,0.120668080406483,-0.845499222937109,-1.35551101738535,-1.37040987443829,0.126557795999474,-0.903656128601103,-1.21200718600548,-1.59291905528068,-1.19135389445165,-0.0921313967209044,-0.9299657684984,0.186986308937331,0.590571001920242,-1.45302190407327,-2.07401517560068,-1.52143086325638,-0.918000536663892,0.226868348294206,-0.224465940380078,-0.537302020298454,0.58669598616852,-0.993335346497966,-1.45382446061069,-1.23129676297098,0.794162372325271,0.248950850132902
0.771607276376297,-2.03030971771645,1.12443629200299,-0.0754163859942121,1.04684344328953,2.72546221613357,0.986068370576126,-1.72256853191308,0.203922515450427,-0.494078395482806,-1.27545497956384,-1.04286049051766,-0.00830789560271036,-0.967422364790544,-0.528555283398776,-0.124100615622185,0.0872191763398262,-2.32688056617889,-0.520999771256296,3.83335145535786,4.28980121957398,-2.29883159951886,-0.508031403156632,0.689322008549953,-0.000409805437188125,-1.76796987460142,1.18072233310475,-0.190592670174895,-1.26786724411644,-0.92566559960168,1.48684502377083
0.477629184643391,-1.46924360866993,0.1213569044468,-0.164059242335146,-0.928934212259864,1.35509840489207,0.763765205698743,-0.824406624389815,-0.153476461080718,-0.494966932398806,-1.27811125349621,-0.391964791845702,-0.0416201865239465,-0.6695209900307,-0.624890989136108,-0.0387743366129545,-1.15852533703941,-1.43480001593541,-0.0904773637886169,2.38440575765869,2.34453795401753,-1.95097860488435,-0.21655749635796,0.0956676797683436,0.404100774104474,-1.00331000039266,0.521911730972842,-0.14649089250274,-1.03857282327353,-0.986937525169311,0.0600932953350651
0.183651092910485,-0.908177499623418,-0.881722483109391,-0.252702098676079,-0.67421647468072,-0.0152654063494256,0.54146204082136,0.0737552831334538,-0.510875437611863,-0.495855469314807,-1.28076752742858,-0.934172606313705,-0.0749324774451826,-0.371619615270856,-0.721226694873441,0.0465519423962762,-1.24007291990814,-0.542719465691928,0.340045043679062,0.935460059959514,0.399274688461083,-1.60312561024983,0.0749164104407125,-0.497986649013265,0.351629417982363,-0.238650126183896,-0.136898871159065,-0.102389114830586,-0.809278402430616,-1.04820945073694,0.259916214531321
-0.0217559742364968,-0.956644887805987,-0.823761303629603,0.336606258920196,-1.08389464776038,-0.0613519006090247,0.569408997385831,-0.318639868584908,-0.120977035117911,-0.0895412324643856,-0.784696572810031,-1.12890835018635,-0.930460670041701,-0.475217612332629,-0.196717634092288,-0.526688785069672,-0.564704954980503,3.26924279432927,-0.064083114093518,1.67158163780841,0.323045279754451,-1.44119885271071,0.110748614392618,2.58743628505822,0.395434392850954,-0.29630350588911,-0.0103530606522753,0.205396277429762,-1.20908595371662,-0.920209722930674,0.299435122065087
-0.227163041383479,-1.00511227598855,-0.765800124149815,0.92591461651647,-1.49357282084004,-0.107438394868624,0.597355953950302,-0.711035020303269,0.268921367376041,0.316773004386035,-0.288625618191485,-1.32364409405899,-1.78598886263822,-0.578815609394402,0.327791426688865,-1.09992951253562,0.110663009947135,-2.32957538127955,-0.468211271866098,0.47001635496704,0.246815871047819,-1.27927209517158,0.146580818344523,0.033725900575338,0.439239367719545,-0.353956885594324,0.116192749854514,0.513181669690111,-1.60889350500262,-0.792209995124405,0.338954029598852
-0.0235905155223064,-0.61833933931687,-1.02223345445597,-0.496284093335064,-0.81846582615014,-0.0256822775519922,0.0257008234462142,-0.266455123999982,-0.391399733010784,-0.580102623619567,0.959871621388876,-1.22962408950353,0.343940469150766,-1.01047532480052,0.149312570107598,-1.95272996410768,-0.252090694351702,-2.21581568541635,0.296662963890853,-0.75468558548379,-0.577517234393649,-1.18904906562537,-0.307713225145982,0.18462948223531,-0.486153597525606,1.57456008833897,-1.39144001352059,-0.0139159390553467,-2.40792324776211,-0.0108346089948134,0.556106461097669
0.179982010338866,-0.23877841390066,-1.27866678476212,-0.472093909824563,-0.143358831460241,0.0560738397646393,-0.545954307057874,0.178124772303306,-1.05172083339761,-1.47697825162517,-0.689268133276255,-1.13560408494808,1.24323470735767,-1.44213504020665,-0.0291662864736684,-1.28522258151556,-0.614844398650539,-2.10205598955314,1.04905906381308,-1.97938752593462,-0.376550573064635,-1.09882603607916,-0.762007268636486,0.335533063895282,0.281162300327286,0.808860410692497,-0.091612575058986,-0.541013547800804,-1.21937350031248,0.770540777134778,0.773258892596486
-1.5086735119679,-0.0411799873235823,0.109729161608306,-0.396641167270929,-0.664688054172426,-1.53758223603357,-0.407215858360646,-0.0600025311834605,-0.364424044619572,-0.35355107279455,-1.13074083796671,-0.626312388989528,-1.78176944676557,0.025567723590491,-0.5899276721459,-0.94908946447263,-0.624947242120433,-0.837634927833662,-0.26601600187893,0.0679220697885444,-0.447422351231772,-0.440434167101002,-1.56261244221294,-0.225791454917642,0.0642972052789179,0.114238094866137,-0.260560470475518,1.01228805481854,-1.29415072860218,-0.771817556106123,-1.2210764737403
-1.04681026570091,-1.73622609385805,0.613584461489043,-0.44389337052087,0.56511297394429,-0.932269256937052,1.28333677864233,0.147385962133419,0.831473766021266,0.647226490125104,-1.74643334398025,-1.22094311870271,-0.569626678588749,-0.928509667890144,-0.870889400902846,-1.26746753196158,-3.0557814465246,0.262627042971857,0.576690278587118,0.186260603587558,0.623723015074989,-0.51864329700898,-1.30653207636554,0.67590157988253,0.0783944219982281,0.772669338107861,-1.82745680783431,-0.146557609754901,-1.17744090819837,0.467896633600274,1.53725531808347
0.142291059291168,0.162759841304178,-0.525524880081556,0.00148013528158963,-0.150419070404918,-0.246547980613901,-0.0336185835246106,0.456724309452072,0.269509656894022,0.120138956283488,-0.491002418964626,-1.1607287759717,0.32415753184923,-0.620864087532415,-0.68337674353278,-0.171618823994234,-1.31777913258749,0.208411440971655,0.226791940710663,0.458461277625999,-0.143271576025853,-1.21542257955572,-0.533681935249075,0.49855467352762,0.0308062657364438,-0.0113268079961611,-0.341748514709255,-0.251447665481384,-0.530362453097715,-1.22047466213245,0.478201079447548
0.26423722276205,0.225531663804148,0.153579054961419,-0.327676360063357,-0.780008876787558,-0.0954281230815986,-0.17870432275534,-0.312561612397226,-0.0820635992195949,-0.51159221252426,-0.655527197603414,-1.20353301924292,-0.144130031426649,-1.48673958720652,-0.416766662331154,-0.423625837923274,-0.697983852755208,-0.702471747166505,0.092972099079214,-0.41769011187986,-0.771113771367847,-0.719584540818431,0.292494452410509,0.622396255233317,-0.0323388612005069,-0.161080379347702,-0.864780153077484,-0.665604628297134,-0.29892505219438,-0.596360544969389,0.428975345694388
0.386183386232932,0.0836695895028736,0.832682990004395,-1.85264666788499,-1.4095986831702,0.0556917344507038,0.667403321460716,-1.01749225714611,-0.433636855333212,-1.14332338133201,-0.820051976242202,-1.24633726251414,-0.612417594702528,-2.35261508688063,-0.150156581129528,-0.675632851852314,-0.562541179891974,-1.61335493530467,-0.0408477425522353,-1.29384150138572,-1.39895596670984,-0.223746502081141,-1.88723942731143,0.746237836939013,-0.0954839881374577,0.350088502237395,-1.38781179144571,0.777970439277375,-0.0674876512910443,0.0277535721936725,0.905697871497833
-0.699834244937449,-0.205750909555552,-0.365697880043412,0.211943192794684,-0.116923269268805,-0.114216257133587,-0.645404245989153,-0.346453547861974,-1.36604283993889,0.874986231472463,-1.2349953184322,-0.619713069312089,0.145870207674994,-1.01334692937463,-0.415558675576696,-0.729492464231833,-1.22100797598382,0.8745777925241,2.01189163255282,0.199024795932226,0.256395152476721,-0.528027055920827,-1.41269100029294,0.678964175787891,-1.9011237559742,-0.350156687073825,-0.870784063706088,-0.141467692154294,-1.82484059824066,-1.48876170517193,0.732104237852247
-0.849175742479381,-0.25228233666306,-0.127180831067635,0.535383738719115,1.9765353295673,0.0233596958862324,-0.553134699250704,0.222219828256963,-0.795406002234257,-0.415390767567244,-0.830913666113,-0.699526646464425,0.393341566517701,-0.87107579877843,-0.524056473546247,-0.603260684781783,-1.54317411982952,0.212211676466623,0.883355671108147,0.076687298991742,-0.305567222683826,-0.665021055439896,-1.01960548286947,-0.277064294987018,-1.06243329730696,-0.22981855269859,-1.17584940323085,-0.021461651045121,-1.30230172429141,-1.7347104426212,0.79141018206726
-0.998517240021313,-0.298813763770568,0.111336217908143,0.858824284643546,1.18021364057625,0.160935648906052,-0.460865152512254,0.790893204375899,-0.22476916452962,-1.70576776660695,-0.426832013793803,-0.77934022361676,0.640812925360408,-0.728804668182225,-0.632554271515797,-0.477028905331732,-1.86534026367522,-0.450154439590854,-0.245180290336528,-0.0456501979487418,-0.867529597844372,-0.802015054958966,-0.626519965445992,-1.23309276576193,-0.223742838639721,-0.109480418323355,-1.48091474275561,0.0985443900640518,-0.779762850342167,-1.98065918007048,0.850716126282273
-1.14785873756325,-0.882571889996622,-1.05209243259859,-0.300372429686385,0.383891951585192,0.298511601925871,0.206471980199389,1.35956658049484,0.345867673175016,-0.990236581913662,-0.0625992475795993,-0.859153800769095,0.888284284203115,-0.58653353758602,-0.741052069485348,-0.316259670339336,-0.847611511894565,-1.11252055564833,1.19903618576911,-0.167987694889226,-1.42949197300492,-0.251426299448803,-0.233434448022518,-0.0746330889911218,-0.356531815497009,0.0108577160518808,0.622769655920851,0.218550431173225,0.61870422670228,-1.32795280574602,0.910022070497286
0.15322385653106,0.972295061401216,0.0980004758248704,1.00031341340941,-0.61739573128591,-0.180925865954891,-0.100338857413767,-0.62525931757043,-1.42162510216106,-0.964146723228949,0.0596521522309703,0.0771736281150145,0.0667776466779691,-0.469894801792338,-1.29138745912449,-2.41122537464101,-1.65607746152942,-1.18604379671192,-0.997005741013538,1.15907528464649,0.119141939609762,-1.89632779254873,-1.95675346485715,1.07692500019083,0.734366300697199,-2.90765266170501,-0.873276601501698,-0.269850974907843,0.624235835698776,-1.30995547471381,0.649138044608271
1.45430645062536,2.82716201279905,1.04693691984465,2.30099925650521,-1.61868341415701,-0.660363333835652,0.300480211673666,-2.6100852156357,-3.06442585896298,-0.938056864544236,0.18190355204154,1.01350105699912,-0.754728990847176,-0.353256065998655,-1.84172284876364,-4.50619107894268,-2.46454341116428,-1.25956703777552,-3.19304766779619,2.48613826418221,1.66777585222444,-0.216155531414756,-2.4424659943824,2.22848308937278,1.82526441689141,-5.8261630394619,-2.36932285892425,-0.758252380988911,0.629767444695272,-1.2919581436816,0.388254018719255
-1.37156647167977,0.0842871984786199,0.803032179713911,-1.85759424652298,0.513999890873308,-0.804575105451405,0.794894184800139,-1.36750358859773,3.01200350864623,1.14468416809031,-0.399555721509169,0.449758050786308,-0.270658602264371,-0.735377585890751,-0.616397663348678,-1.12939210022173,-1.36971983355267,-2.00460636058083,-1.63655238576629,-1.07202409197262,-0.990349309528013,-0.419008448867735,-1.88204896493154,-0.809687271904209,0.777492032917217,0.356818030053602,-1.15764090124927,-3.21399626740067,-0.047812354275439,-0.330314045564923,0.905279729079658
-0.414953702833079,0.366650904637894,0.559127439583173,-0.671706375362302,-0.886974832429856,-0.948786877067158,0.64794061449085,-0.419615775111089,2.12223896320756,0.679859871160421,-0.981014995059878,-0.113984955426507,0.213411786318435,-1.11749910578285,-0.156797439310339,-1.23520703705618,-0.875644140931398,-1.00134271024987,0.70993295782901,-0.476406678143929,-0.2236316658862,-0.621861366320713,-1.32163193548067,-0.819264714446752,-0.270280351056972,-0.407841911941487,0.0540410564257016,-1.77306582233805,-0.557239361437935,-0.590898495331599,1.42230543944006
0.541659066013614,0.14493337402464,0.315222699452434,-1.03790193561612,0.484878271312589,-1.09299864868291,-0.539676961040038,0.528272038375556,1.23247441776889,0.21503557423053,-1.56247426861059,-0.918412954054406,0.697482174901241,-1.87626065264204,0.302802784728001,-0.320929859096528,-0.146266283015261,0.0019209400810799,-0.535138453182745,0.486571118990311,-0.293594909329585,-0.824714283773692,-0.761214906029814,-0.828842156989295,0.52255065966643,1.44202985539247,1.03776950881383,-0.33213537727543,-1.06666636860043,-0.851482945098275,2.07306206915789
0.317923955550452,-0.149237875986477,-0.266882443019495,-0.382236697897781,-0.37049792114756,-0.940648222597009,-0.0231158764237302,0.311476505341805,0.361970657848454,-0.230149547572469,-1.2734257870333,-1.19755408579343,0.299728934570455,-1.30093916827851,-0.106775640731102,-1.01099927048719,-0.758167991501111,-0.0491883250362155,0.0570860933306364,-0.171146094476874,0.0583314367266072,-1.1052707794455,-0.256649667939272,-0.484382899039396,-0.0522982551740649,0.579708868932938,0.159926050936454,-0.522468280409468,-0.540350517328853,-1.09688738709679,1.1646646262095
